55,43,49,67,45,24
79,21,15,13,71,2
14,25,44,9,32,61
48,16,35,7,3,5
4,27,11,64,47,54
33,17,56,19,74,58
40,53,80,23,18,68
31,62,36,77,59,34
78,29,76,41,81,57
12,26,70,39,73,60
28,30,63,20,52,42
66,10,6,38,46,22
8,69,75,50,37,65
51,67,13,1,72,27
25,21,64,24,7,33
35,58,55,11,2,18
74,47,79,40,61,48
71,57,77,32,54,16
36,68,56,81,14,26
45,39,19,29,42,59
3,31,78,53,28,66
5,6,41,62,12,37
80,9,63,60,51,69
76,34,38,8,23,17
44,49,50,46,72,52
10,73,4,30,75,15
65,70,1,20,22,43
32,18,47,24,81,21
61,35,45,36,27,33
54,39,55,56,7,13
66,19,67,79,5,14
53,64,59,58,6,16
26,25,74,63,11,31
12,50,42,71,38,80
76,15,52,3,60,68
2,1,37,17,30,9
29,70,34,4,46,51
62,78,72,10,8,43
69,22,28,57,44,48
23,41,77,73,65,49
16,20,40,75,33,81
47,31,7,14,45,58
61,56,71,18,67,6
50,24,60,54,74,66
30,36,12,11,79,3
68,34,39,21,35,1
5,63,53,43,38,29
15,62,46,27,19,69
52,4,22,37,77,78
13,59,41,17,75,44
72,65,32,28,80,76
9,64,20,26,10,23
25,48,73,42,55,51
57,49,2,70,40,8
18,60,14,34,33,30
38,61,24,16,1,11
63,50,35,47,56,62
81,37,79,46,53,7
27,52,71,39,41,31
68,5,28,45,17,4
67,76,74,69,77,10
43,44,73,80,66,64
65,40,9,6,55,21
59,20,57,15,51,12
2,29,72,75,23,25
42,3,26,49,13,32
48,54,36,19,78,70
22,8,81,58,63,61
1,71,62,60,4,53
37,16,47,34,28,67
33,11,5,44,76,39
7,66,30,77,68,27
74,43,46,59,9,18
52,14,10,35,57,65
56,69,3,73,2,20
55,32,23,78,79,50
6,80,45,70,13,25
49,58,75,21,36,38
22,42,54,72,15,40
64,48,17,31,12,29
51,24,8,41,26,19
