72,21,55,71,45,3
77,53,12,70,24,43
7,51,27,29,79,49
34,64,11,2,46,6
39,14,31,30,58,36
8,69,56,28,66,50
38,47,40,41,81,65
42,57,75,16,4,48
13,35,63,15,74,67
19,54,10,25,78,23
22,73,1,26,59,18
62,44,9,5,68,20
52,17,60,80,76,37
32,36,64,33,61,72
49,77,8,34,14,3
56,31,47,45,7,24
65,40,11,75,70,30
41,57,2,35,29,66
81,23,27,67,69,71
16,6,13,18,10,12
20,79,26,15,55,68
52,50,43,73,60,5
21,74,61,19,42,17
1,37,25,33,39,46
48,59,58,51,62,76
80,54,28,53,38,44
4,63,32,78,9,22
45,30,23,49,27,41
67,40,12,66,36,34
3,64,77,81,18,35
7,20,73,69,11,5
13,68,2,42,65,31
14,52,26,24,19,33
60,15,21,62,16,1
75,48,80,56,39,71
47,17,4,51,25,28
58,38,76,79,22,46
54,6,59,43,32,29
74,70,44,8,61,78
37,50,57,72,53,63
55,10,65,9,64,69
12,52,30,2,23,42
15,34,77,5,19,7
68,33,21,49,80,40
28,48,41,3,73,13
76,24,67,18,25,11
22,75,62,27,66,17
47,35,32,70,31,46
45,43,79,63,16,61
53,37,60,38,8,6
71,51,9,54,1,14
57,81,10,59,20,36
4,44,50,74,55,39
29,56,72,26,78,58
3,12,65,19,67,80
48,62,25,40,28,64
70,73,76,27,33,34
47,75,79,52,21,32
35,2,53,69,49,16
68,60,6,14,63,7
5,66,18,37,42,45
13,9,38,57,43,39
31,11,4,44,72,26
55,51,22,36,77,56
61,50,71,78,41,59
8,23,20,17,1,29
74,46,24,81,30,54
58,49,73,10,15,75
25,3,80,62,79,63
69,19,66,16,47,68
76,28,35,21,43,6
57,44,31,27,40,18
77,37,2,48,26,9
14,55,53,59,32,13
56,42,41,72,1,70
51,46,30,50,67,20
36,22,23,11,60,74
24,5,38,61,4,10
64,12,17,54,71,58
65,39,78,34,7,52
33,15,45,8,29,81
66,48,79,31,6,9
59,27,69,77,63,21
19,76,49,62,55,42
30,18,72,47,80,51
57,16,70,22,14,50
43,10,1,2,3,44
38,64,61,23,26,67
20,41,74,34,75,53
29,28,45,39,12,24
73,32,81,17,68,37
46,71,7,13,8,4
52,54,11,15,56,40
36,65,5,25,58,35
78,33,51,60,31,69
50,27,42,6,3,47
63,66,70,1,49,64
18,34,48,23,43,55
26,62,29,10,53,74
32,45,19,20,2,38
75,72,81,12,28,7
40,39,54,76,22,8
35,4,36,68,59,52
37,67,14,79,78,15
44,24,16,71,65,73
80,61,58,11,57,77
56,13,33,17,5,30
46,25,60,9,21,41
31,34,29,50,38,62
1,69,45,32,74,48
39,49,22,6,72,19
28,18,68,70,2,52
42,7,26,63,36,54
53,76,15,4,65,66
61,20,27,35,12,14
11,71,47,10,77,33
55,8,25,30,73,57
43,3,78,46,17,40
23,13,37,21,24,75
16,81,59,9,56,80
41,5,44,64,51,79
67,60,42,58,32,28
69,70,18,54,29,4
61,68,34,48,53,22
71,2,15,76,36,50
66,20,72,74,52,25
10,17,39,27,35,55
73,46,14,65,45,62
78,30,77,38,21,16
7,80,43,64,41,37
6,63,56,44,23,33
12,26,49,60,47,57
40,9,3,24,58,51
75,59,8,31,5,67
1,11,81,79,13,19
