37,32,29,25,67,33
22,60,23,79,80,65
13,73,61,49,62,46
66,31,70,38,1,41
6,30,40,77,18,34
12,7,39,21,53,68
14,44,28,16,76,71
59,48,63,36,24,54
15,58,35,27,9,43
3,52,47,4,64,42
56,78,5,11,26,55
81,72,45,2,74,19
50,75,20,57,10,69
51,17,60,77,8,66
62,79,25,1,53,34
65,33,40,70,13,14
59,12,24,6,16,39
68,71,54,29,58,9
48,23,44,49,38,15
80,63,5,56,27,30
76,43,74,4,21,11
57,78,72,32,7,47
52,31,22,61,36,8
20,10,81,41,3,17
46,42,26,18,50,45
2,35,67,51,75,55
28,73,37,64,69,19
62,68,77,70,16,29
14,9,48,63,1,12
71,43,30,40,60,25
49,21,33,80,57,24
15,11,54,6,31,65
61,23,32,17,74,52
22,72,50,56,66,3
18,58,10,8,45,35
53,46,55,47,37,59
39,69,27,36,44,26
79,38,5,76,51,73
75,64,7,81,41,13
34,2,78,19,42,67
4,28,63,12,33,20
77,49,16,43,32,54
11,25,80,66,14,61
52,18,56,74,10,70
60,47,21,40,50,35
3,57,44,58,59,62
73,29,36,72,23,6
38,76,37,17,26,75
42,27,8,79,48,81
53,2,30,65,20,64
39,41,45,67,13,71
19,68,15,4,5,22
69,24,46,31,78,51
1,55,9,34,28,7
66,10,44,47,54,33
12,18,70,60,49,72
73,59,80,76,77,75
26,38,32,63,14,21
20,62,2,48,11,58
67,6,79,50,17,71
42,65,41,37,27,4
24,8,31,45,23,68
46,36,1,19,43,55
53,74,15,3,78,13
57,35,52,5,40,28
16,64,34,61,7,56
81,30,29,9,39,51
69,77,22,47,25,38
17,54,18,71,62,21
58,49,75,60,14,42
27,63,23,2,11,70
55,45,33,72,79,41
1,80,4,78,8,67
68,6,43,28,66,57
61,64,76,24,65,50
9,5,59,74,37,31
10,30,48,73,26,7
35,12,3,44,29,69
13,19,20,56,25,16
53,40,32,51,22,36
52,39,46,81,34,15
17,55,42,33,70,80
18,28,11,75,63,79
54,61,38,67,60,68
64,71,49,27,77,1
26,24,43,62,9,47
8,50,41,59,2,14
72,69,37,30,16,58
29,4,57,48,53,31
21,20,51,36,45,13
7,19,25,65,44,52
78,76,6,22,35,10
15,56,73,12,32,81
39,34,5,23,46,3
79,26,66,74,40,49
77,61,60,63,41,2
33,68,69,64,59,11
80,58,67,28,47,53
13,16,17,27,18,31
37,51,50,54,52,1
45,75,65,43,29,48
25,9,6,21,81,78
32,70,34,44,5,24
23,15,76,20,56,57
71,72,14,10,46,4
38,40,12,3,19,8
7,36,35,42,66,73
74,22,62,30,55,39
41,52,58,16,63,26
2,48,13,68,37,80
75,81,59,78,61,53
32,17,9,69,45,60
5,1,47,29,20,18
14,6,64,44,43,79
54,67,27,40,3,72
34,25,36,10,12,76
8,65,74,46,28,77
30,21,19,55,15,66
7,51,62,33,4,23
31,73,49,50,56,39
57,71,42,24,22,38
35,70,53,11,37,61
43,80,78,52,20,68
75,44,1,5,72,17
36,3,16,9,79,2
29,13,28,60,59,10
46,76,66,58,32,64
55,4,18,23,54,69
41,47,56,6,51,48
25,14,74,24,73,27
11,34,63,45,49,22
26,39,19,35,33,77
38,50,7,62,15,40
71,81,8,70,57,65
21,42,12,31,67,30
