54,11,47,7
65,22,66,64
8,1,50,17
23,12,39,9
43,2,26,38
14,18,45,48
5,33,4,34
57,37,53,67
55,42,41,10
25,61,24,49
59,60,15,32
56,31,51,35
63,16,68,19
28,29,40,27
46,13,30,6
44,36,62,20
52,3,21,58
38,17,14,66
2,9,54,50
37,5,22,23
48,47,12,43
7,26,55,34
18,57,60,61
49,53,32,39
25,65,8,68
51,10,11,33
4,59,63,41
44,30,1,35
36,28,52,31
62,21,67,56
46,40,19,42
58,6,29,16
45,64,15,27
24,20,13,3
60,9,48,37
12,54,57,49
38,61,7,32
50,43,33,55
18,22,53,51
25,34,2,17
26,52,1,39
62,5,30,68
11,41,46,56
47,58,65,31
63,36,67,64
35,27,21,8
4,45,40,44
19,15,6,24
28,23,59,3
16,10,14,13
66,42,20,29
22,12,25,55
60,53,7,33
62,32,2,1
38,48,46,5
17,51,58,30
67,31,49,50
54,64,18,21
34,61,37,11
24,41,40,35
19,39,4,3
26,27,14,23
6,44,65,42
43,57,15,68
63,47,29,13
8,10,20,28
52,66,9,16
45,56,59,36
46,12,7,62
31,2,53,48
37,38,30,33
34,40,32,18
58,64,49,41
51,55,54,14
42,60,27,3
25,1,6,21
65,26,29,4
28,19,17,67
63,57,66,24
23,44,56,52
39,50,10,15
68,59,22,47
5,11,13,45
16,61,8,36
35,20,9,43
34,53,41,14
55,2,64,46
38,31,27,25
4,32,42,12
58,48,33,28
3,66,6,18
19,26,56,60
21,57,51,44
23,40,47,15
49,11,62,63
50,29,61,22
9,5,36,24
68,10,17,52
13,35,39,7
20,65,16,54
8,67,45,30
1,43,37,59
33,14,3,2
28,66,53,4
44,38,18,58
15,21,26,46
27,62,55,6
32,47,50,25
56,40,61,9
68,49,34,51
64,60,31,13
17,29,36,54
7,48,41,8
24,37,42,16
35,65,23,11
67,39,22,43
12,59,10,5
20,30,52,63
1,19,57,45
50,62,28,26
9,4,58,46
21,68,61,53
49,15,66,56
36,55,47,38
44,41,31,33
24,8,60,34
13,17,18,37
3,7,16,22
39,25,42,59
27,63,5,54
29,45,35,32
57,30,48,40
11,52,12,6
67,14,1,20
2,65,10,19
64,23,43,51
56,58,53,50
21,49,38,28
55,24,44,17
3,15,31,37
33,42,9,22
59,27,34,16
68,4,35,60
54,13,48,62
40,52,5,25
20,45,47,26
32,6,57,8
10,29,64,1
61,12,41,19
66,46,23,67
51,7,2,63
30,18,39,65
43,14,11,36
16,55,31,21
22,4,27,24
48,35,59,49
5,50,60,44
33,47,17,62
32,9,26,68
37,8,40,58
13,34,42,57
64,25,19,20
10,54,61,23
29,53,52,46
41,51,45,66
14,63,12,28
3,67,65,38
30,7,43,56
6,2,36,39
15,18,11,1
