57,47,61,36
37,32,24,67
45,16,49,13
54,55,15,21
43,2,11,44
52,5,20,22
19,18,39,3
42,12,56,28
66,60,25,29
4,65,27,53
40,33,8,31
30,41,58,9
10,62,68,46
63,7,35,38
50,59,64,34
23,17,51,48
6,1,14,26
45,52,24,43
39,49,5,44
54,57,42,22
13,61,55,56
11,67,66,4
47,15,37,16
21,18,58,31
36,29,28,2
3,32,62,63
27,50,7,10
60,23,12,59
51,8,1,41
38,14,30,19
48,25,34,65
46,35,26,40
33,53,6,17
68,9,20,64
22,55,67,45
31,13,4,54
42,58,47,52
44,28,3,66
50,39,62,24
61,27,5,23
32,8,59,11
63,14,29,37
15,56,25,10
41,65,2,7
26,43,12,51
34,30,57,20
9,60,35,33
17,46,1,18
19,36,49,68
40,48,16,53
21,6,64,38
23,4,22,3
66,42,13,39
54,61,24,63
37,62,55,44
52,31,32,56
7,59,45,26
2,20,51,14
15,35,58,12
25,17,8,9
67,47,19,27
34,28,16,43
38,68,53,11
64,57,18,33
65,10,40,6
29,5,1,30
36,60,50,41
49,21,48,46
4,62,52,61
20,7,13,3
35,39,55,23
2,32,9,42
56,19,17,54
43,27,59,66
38,34,12,8
22,58,33,25
28,45,53,37
44,47,63,1
5,40,18,36
46,64,14,67
41,11,26,48
6,50,31,29
10,49,60,57
16,24,65,21
30,51,68,15
3,42,61,35
8,66,56,20
43,25,32,19
59,38,17,13
53,58,7,34
62,2,23,54
39,22,28,64
14,12,47,55
18,37,41,52
44,45,60,6
67,63,21,50
36,4,10,30
9,26,65,49
29,68,57,16
