31,2,10,60
47,58,21,64
68,36,53,34
49,1,17,46
8,6,19,14
55,13,29,15
65,67,59,27
66,30,3,33
24,44,50,26
45,63,51,40
32,62,38,9
37,41,20,28
52,11,7,39
42,18,54,22
43,16,5,35
56,48,61,23
25,4,57,12
15,21,14,46
58,34,49,8
33,68,31,64
29,53,50,2
30,63,44,27
26,47,67,45
40,6,38,17
3,11,24,28
54,59,60,52
5,42,39,13
61,35,55,9
43,51,32,20
10,18,48,57
62,25,36,16
66,7,41,22
12,56,19,65
1,23,4,37
33,49,21,45
46,29,44,68
53,30,28,6
64,26,8,63
54,67,34,15
5,58,55,11
35,3,2,39
13,57,20,27
59,38,42,10
31,9,14,66
25,41,65,24
7,17,23,62
61,19,47,18
36,40,43,4
37,60,32,56
22,1,51,48
16,50,52,12
28,67,8,21
63,55,2,49
3,54,44,20
34,46,11,10
6,68,66,57
45,39,30,38
33,41,53,59
18,17,35,25
4,62,47,5
56,7,36,9
40,14,27,1
16,65,23,58
15,51,52,61
48,26,37,13
50,32,19,42
29,43,31,22
60,64,12,24
30,21,2,57
45,20,11,53
18,38,34,28
59,44,66,5
4,17,63,56
33,55,1,47
40,7,16,49
23,41,51,36
9,52,65,26
42,58,68,15
3,14,37,29
10,19,13,22
39,48,60,43
24,8,46,62
12,27,54,35
6,31,50,61
64,25,67,32
21,56,11,66
53,44,55,7
47,17,16,51
9,4,2,59
23,42,40,26
14,5,63,38
29,1,19,41
60,30,36,20
57,34,33,65
27,46,48,45
58,13,43,50
22,49,62,67
28,12,15,31
35,37,64,6
32,68,54,24
8,52,3,18
10,25,39,61
2,14,47,23
26,53,51,4
11,19,9,60
21,20,7,5
17,34,45,42
48,16,59,29
56,50,62,33
31,67,30,1
66,12,38,37
64,44,15,43
40,65,68,3
25,13,8,54
24,39,18,6
41,35,58,10
57,36,61,63
49,28,52,27
22,55,46,32
9,5,17,48
34,23,21,50
20,33,26,19
62,51,12,30
14,45,64,16
38,15,1,53
60,8,7,4
39,37,67,68
10,29,6,54
35,11,44,31
57,43,49,3
27,42,41,55
28,47,56,25
52,24,13,40
36,32,18,66
46,59,63,58
65,2,22,61
20,9,34,12
15,45,5,60
68,62,26,21
50,8,1,10
39,54,17,53
6,3,48,7
55,19,57,37
4,16,41,30
38,24,43,23
27,64,18,56
59,51,25,31
63,52,22,47
28,33,13,2
29,66,58,40
14,65,42,11
61,44,49,32
67,36,35,46
12,10,17,3
1,60,6,21
26,54,16,57
19,38,68,48
27,43,62,34
51,39,56,8
24,59,45,55
20,22,4,64
7,47,30,29
23,15,11,33
32,31,58,52
37,50,9,49
5,36,65,28
67,61,42,66
41,18,44,14
13,63,53,35
46,2,25,40
