64,49,63,35
18,40,29,3
24,5,65,28
25,20,39,30
68,14,32,51
9,33,12,17
46,37,1,54
21,41,26,67
50,16,6,61
42,10,2,59
19,8,31,60
34,27,56,44
45,15,7,36
43,22,52,58
13,47,48,57
38,55,62,53
66,4,11,23
29,9,20,14
54,49,3,30
64,26,24,17
46,67,51,33
16,40,37,28
6,2,63,32
60,56,68,10
34,7,21,1
36,59,52,50
5,57,44,58
27,48,38,15
31,65,12,47
25,41,66,13
53,23,45,19
39,8,35,4
11,22,55,61
62,18,42,43
54,9,16,26
14,17,60,2
32,3,24,7
30,10,34,52
46,6,20,5
58,64,40,1
51,57,27,36
31,66,67,29
59,28,25,23
15,41,49,56
61,4,68,45
21,43,8,13
18,38,39,12
62,35,33,11
44,65,37,55
53,63,47,42
50,19,22,48
16,34,3,17
10,20,58,26
66,7,51,5
40,36,25,9
57,14,59,67
1,52,28,41
6,31,4,27
15,54,21,68
62,29,64,60
32,13,12,35
37,24,56,42
55,23,48,30
63,45,43,44
65,50,11,18
61,53,2,39
33,19,38,47
22,8,46,49
28,57,3,10
59,40,7,4
9,31,52,15
17,25,6,54
13,34,5,64
1,24,66,62
29,35,55,56
45,12,27,58
67,11,36,43
61,48,65,20
32,60,53,18
68,63,19,46
2,16,8,51
42,50,39,23
49,47,14,26
44,22,33,21
30,37,41,38
34,62,54,59
52,66,35,6
15,4,10,24
55,36,31,64
17,28,43,48
65,32,56,57
25,12,63,61
19,67,18,7
40,27,13,39
51,58,47,11
44,3,46,14
37,22,29,2
26,5,68,42
53,21,50,30
23,8,9,1
38,49,16,60
20,33,41,45
35,65,34,43
63,48,4,62
64,66,61,59
67,56,12,40
58,54,19,32
51,6,15,55
47,39,10,46
31,5,22,18
36,44,17,53
30,1,26,2
29,11,8,68
20,21,49,28
27,9,41,60
37,3,50,13
14,24,23,33
57,38,45,25
42,16,52,7
4,51,64,19
39,63,66,34
54,47,55,67
35,17,58,46
30,56,6,22
36,65,10,29
11,53,15,1
48,68,9,18
43,61,41,40
28,26,13,62
60,12,44,50
2,24,38,21
45,3,5,52
32,20,23,16
42,14,27,25
7,8,57,37
33,59,49,31
56,58,36,63
30,46,65,66
18,10,54,64
35,61,47,9
28,55,4,34
26,15,40,44
41,11,24,19
60,21,3,51
50,45,67,2
17,42,13,20
8,52,62,27
7,25,48,31
43,32,59,37
23,68,22,38
1,39,14,16
33,6,57,29
53,12,5,49
4,46,26,36
58,41,18,34
60,35,24,30
56,66,9,50
10,55,17,45
3,42,8,15
2,44,19,62
40,63,21,31
59,51,22,65
11,27,20,54
67,38,28,6
49,39,48,32
7,64,14,53
57,43,16,68
12,52,23,37
5,29,47,25
1,13,61,33
