47,45,24,17,25,31,37,28
39,14,41,30,16,5,23,3
18,4,7,29,44,21,1,15
26,19,46,34,36,11,35,22
43,6,20,12,48,40,2,33
32,38,13,27,10,8,9,42
24,30,4,1,17,31,7,41
22,29,39,5,19,34,25,15
21,12,11,23,3,47,26,48
27,10,20,8,37,44,35,28
16,18,46,42,43,36,9,13
6,40,14,32,45,2,38,33
15,7,23,48,25,39,24,47
1,26,28,27,30,29,17,3
9,16,12,22,41,20,10,8
32,44,2,36,5,33,6,46
34,37,11,40,4,43,18,38
42,21,19,31,14,45,13,35
1,10,29,48,39,15,27,9
20,28,33,17,32,23,12,47
7,11,3,43,8,24,36,6
26,35,5,40,2,22,4,21
30,46,31,37,38,42,34,14
44,13,16,19,45,18,41,25
17,1,11,9,33,8,15,32
35,23,6,4,27,24,3,12
38,42,21,26,31,2,34,39
40,16,43,45,19,13,29,41
48,28,25,46,20,44,22,14
18,36,5,37,10,47,30,7
4,17,34,12,3,32,1,39
6,31,45,9,26,42,23,2
41,43,21,27,25,33,22,11
29,36,46,20,14,37,10,24
15,35,47,19,7,28,16,38
8,5,48,44,13,18,40,30
23,41,33,1,34,11,42,45
46,14,4,25,6,21,10,17
36,24,26,28,43,35,32,31
8,39,7,19,29,12,44,40
13,2,37,47,18,48,27,16
22,3,15,38,20,9,30,5
23,25,36,10,1,26,31,43
34,33,21,24,4,45,40,8
37,32,29,16,11,27,47,6
2,5,35,7,13,17,19,20
28,3,9,14,42,30,15,44
39,12,38,18,48,46,22,41
21,47,8,16,29,23,43,34
33,20,45,35,5,1,13,4
30,27,25,44,9,7,26,32
24,48,38,11,19,6,28,39
3,22,31,10,17,46,18,2
40,41,42,37,12,15,14,36
47,4,33,29,16,25,8,26
35,34,48,30,45,20,32,21
31,9,39,23,28,22,27,18
15,41,24,2,37,38,17,36
11,10,14,13,12,1,6,7
42,19,5,43,46,40,44,3
