35,26,41,42,4,44,2,22
8,10,32,29,5,43,33,25
13,17,37,34,23,31,15,45
7,14,18,24,30,6,9,12
40,39,38,21,27,47,28,16
20,3,46,36,48,11,1,19
17,10,4,33,37,15,41,43
42,29,24,22,30,45,7,8
23,39,47,12,6,5,44,38
16,2,19,35,34,31,3,1
36,28,11,18,48,25,14,27
21,20,9,32,40,13,46,26
24,15,12,38,8,43,47,17
4,41,31,29,5,30,3,19
16,23,48,44,22,34,7,33
1,45,26,25,40,14,9,36
32,28,37,39,46,18,35,21
2,20,27,11,6,42,13,10
43,16,31,22,47,33,3,15
24,40,7,23,41,36,25,19
28,9,45,5,1,44,39,46
42,8,38,2,11,32,17,14
10,30,21,26,29,12,37,18
48,20,6,13,27,34,4,35
15,5,22,46,31,24,36,44
38,3,43,11,7,25,42,9
29,1,30,17,39,26,16,33
12,10,28,2,23,37,20,4
34,47,18,48,19,32,40,27
14,35,8,6,45,21,13,41
46,29,33,9,26,11,24,5
25,17,12,3,39,22,10,36
43,28,20,1,37,7,2,47
21,23,19,34,18,42,30,27
15,4,6,16,32,48,45,35
8,44,40,41,13,14,38,31
12,7,46,11,47,5,29,20
3,27,21,24,17,22,26,23
45,19,39,6,2,4,36,32
13,43,35,44,10,18,1,40
9,8,15,25,16,30,34,14
31,37,33,42,41,38,48,28
36,27,5,7,17,2,6,21
22,40,11,45,12,26,19,43
44,29,14,15,20,35,24,10
9,41,39,18,33,48,8,31
34,46,32,30,3,42,23,28
1,13,47,4,38,16,25,37
44,45,27,17,19,15,20,7
24,9,2,43,29,36,21,48
39,11,34,42,33,35,40,12
18,8,16,13,46,38,23,10
14,1,5,37,32,41,22,3
26,6,31,47,4,25,28,30
15,2,34,40,35,7,29,39
36,33,43,45,9,27,13,23
5,12,42,48,41,24,1,16
22,38,30,20,25,32,18,6
14,19,10,47,28,46,17,31
26,37,44,3,11,21,4,8
