24,18,29,48,31,4,14,15
7,19,10,40,35,47,38,3
8,25,26,22,42,6,43,21
30,5,36,23,39,46,33,12
1,37,13,45,20,27,2,11
32,28,34,41,44,17,9,16
26,31,19,47,10,43,3,18
40,36,21,35,24,25,14,5
23,27,38,45,22,15,30,2
39,34,48,6,16,46,13,9
37,32,11,17,42,4,7,44
29,8,33,41,1,28,12,20
14,18,47,30,21,3,2,31
22,5,39,38,16,45,25,48
43,24,19,13,46,44,32,36
4,34,29,40,42,20,10,41
11,1,17,26,6,35,23,12
9,33,15,28,8,37,27,7
31,38,18,46,45,5,43,32
41,14,40,2,44,39,19,29
17,12,42,25,10,30,1,6
48,9,8,35,27,47,24,34
37,23,21,16,11,13,28,7
15,26,3,36,4,22,20,33
46,30,42,29,19,17,41,38
35,25,44,27,40,45,8,31
12,43,7,34,39,24,37,28
47,1,2,21,9,23,26,4
18,20,15,6,13,36,48,10
22,14,11,3,33,16,5,32
41,31,44,43,7,45,35,30
17,28,27,46,25,39,47,4
2,38,37,10,36,8,34,1
20,9,14,19,5,42,15,11
29,12,16,3,48,21,32,26
40,24,6,22,18,23,13,33
35,41,39,1,28,38,36,30
4,10,45,14,43,11,46,8
27,9,31,5,7,26,29,16
3,33,6,17,21,44,20,24
23,48,22,42,12,2,18,19
37,34,25,15,47,40,32,13
30,11,16,4,31,7,36,39
33,10,21,27,45,46,41,24
2,6,28,8,14,48,17,43
26,13,35,42,29,15,47,23
38,32,9,12,25,3,40,20
1,44,22,18,34,19,37,5
48,7,46,14,30,21,17,8
33,42,24,2,11,35,31,10
20,16,43,47,15,40,12,27
5,19,4,1,34,13,38,44
18,36,9,25,28,29,45,22
32,3,23,39,26,6,41,37
12,10,8,24,27,14,16,42
44,48,11,47,38,40,1,33
13,29,20,31,19,22,46,35
36,43,4,37,3,41,30,9
6,32,7,25,28,26,5,18
15,21,45,39,23,2,34,17
