19,41,43,18,1,40,16,22
25,15,30,44,3,42,13,33
12,28,23,4,2,32,21,5
48,10,31,8,37,36,47,27
29,45,35,26,17,20,24,38
14,7,34,39,9,11,46,6
22,5,44,41,33,40,25,2
13,16,19,27,42,28,32,36
15,17,43,45,4,30,26,31
18,47,29,24,14,48,12,46
9,37,39,21,10,38,3,7
8,23,1,11,34,35,6,20
4,45,25,36,27,41,40,32
13,47,22,43,24,26,28,46
7,9,48,17,21,19,33,15
10,11,18,34,35,30,5,42
39,31,16,23,44,29,8,12
2,6,38,14,1,3,20,37
32,46,4,7,48,22,26,25
24,15,35,41,30,18,27,21
5,33,9,34,47,8,45,16
3,19,36,31,20,2,11,29
38,43,39,40,23,14,42,37
6,1,10,12,28,13,44,17
25,21,34,8,16,26,18,15
46,35,2,3,32,33,31,47
40,24,4,42,19,23,9,29
45,27,12,20,6,44,7,43
17,22,11,14,41,13,37,10
28,1,30,38,5,39,36,48
26,3,32,9,23,18,40,35
47,25,42,19,31,21,45,6
33,44,46,16,20,4,14,10
7,29,41,30,43,8,5,28
11,48,38,13,27,2,17,39
22,12,37,24,36,34,15,1
