37,23,32,10,15,38,11,7
14,40,21,17,16,19,2,12
30,27,6,39,3,26,36,18
35,9,41,31,43,34,24,42
8,13,28,1,20,33,25,4
36,5,38,22,29,14,30,2
10,18,34,40,23,42,37,21
13,26,4,41,6,33,28,19
5,31,8,16,20,11,27,22
24,32,17,7,1,25,35,3
43,12,15,33,39,29,9,38
16,41,28,22,42,18,14,5
21,36,24,6,1,17,10,20
27,37,35,7,15,29,31,32
11,4,30,34,12,8,9,23
2,25,26,39,13,3,43,40
19,38,41,33,10,16,29,42
7,12,21,1,27,4,18,8
23,35,2,24,6,22,13,9
39,5,11,3,28,31,25,30
40,15,36,17,34,20,43,37
24,14,19,16,27,32,33,26
42,18,23,38,29,13,6,12
28,3,15,34,30,17,11,10
26,40,9,37,8,21,25,4
2,20,5,35,32,36,19,1
31,22,39,43,14,41,7,6
15,27,42,30,24,16,38,40
10,8,3,29,12,36,32,2
37,9,18,33,31,20,7,19
4,43,1,5,34,26,22,17
13,23,21,11,35,39,14,28
18,41,20,12,25,24,15,16
38,2,4,43,37,1,27,3
32,6,34,8,26,14,31,21
36,10,33,35,9,11,5,28
25,7,22,29,42,39,17,13
40,30,19,20,41,23,34,27
12,28,38,26,31,1,18,2
11,37,29,24,39,4,16,36
9,19,42,25,17,35,43,6
22,3,23,14,21,15,10,41
30,5,13,32,40,33,7,8
16,6,20,26,4,42,12,35
3,17,31,38,19,22,39,10
33,1,29,23,41,2,40,11
36,7,13,34,28,21,5,27
25,43,32,14,9,30,37,24
8,42,26,15,18,19,35,11
4,10,6,31,5,34,40,29
17,37,12,25,41,28,23,36
20,32,3,21,22,24,1,15
33,2,14,13,7,43,30,18
17*,27,16,9,38,39,8,37*
