11,25,39,24,26,18,31,28
7,17,35,43,14,20,3,21
29,33,19,23,8,1,27,12
22,10,30,13,4,40,6,16
36,5,41,32,37,42,34,9
38,2,12,25,15,3,24,35
4,31,11,29,6,33,20,7
16,37,5,22,19,39,17,26
28,30,1,2,13,36,43,34
8,32,9,23,18,21,38,40
42,10,14,6,27,15,41,25
13,35,37,39,1,7,3,26
24,5,8,33,43,22,38,11
21,12,16,36,10,20,31,41
42,19,18,15,23,34,4,30
9,28,17,14,2,29,40,32
38,27,10,3,31,13,5,1
15,43,8,21,12,4,26,37
16,19,7,2,25,42,32,33
29,35,6,22,36,18,23,17
11,27,20,34,40,39,30,9
14,41,1,4,28,24,16,38
18,8,29,7,5,43,2,10
21,26,42,35,33,9,13,27
40,23,28,20,24,6,19,37
30,11,15,36,32,12,14,39
3,17,25,31,34,41,22,8
43,40,26,24,27,16,29,42
20,13,32,4,35,14,23,5
17,38,33,30,25,37,36,10
1,9,22,18,12,7,15,28
39,34,2,3,41,6,21,11
31,14*,43*,36*,35*,13*,32*,19
