5,36,40,23,12,38,26,15
33,28,32,10,17,1,3,22
16,25,7,43,14,11,18,41
13,9,35,6,19,4,20,39
8,34,42,30,27,37,29,31
26,32,24,16,2,21,33,43
41,22,15,7,25,35,10,23
13,19,30,18,40,37,38,11
34,29,17,24,42,12,39,6
5,2,14,20,31,3,8,4
22,1,9,21,28,30,27,36
16,42,29,11,19,15,17,32
26,43,41,35,6,13,25,3
36,23,14,9,10,24,34,31
37,18,2,4,21,27,20,40
1,7,39,28,33,38,8,5
25,14,12,31,13,26,34,9
11,2,27,3,23,24,43,20
6,33,37,22,38,39,16,18
12,30,40,1,10,36,42,7
29,41,28,19,21,5,32,35
4,17,11,33,8,15,23,27
22,40,10,26,24,25,9,30
29,39,36,38,32,7,14,13
21,42,28,15,43,3,20,37
8,18,35,12,5,16,17,34
1,4,6,41,31,19,2,36
39,23,13,21,27,26,42,9
17,43,8,14,35,40,24,28
3,31,6,16,15,18,1,11
38,4,30,10,34,20,25,41
37,12,7,5,32,22,29,2
40,16,36,19,33,3,23,18
35,34,4,14,1,38,28,25
30,43,11,29,15,10,13,5
37,9,41,32,7,6,27,24
26,8,39,2,19,12,22,20
17,31,21,38,42,33,40,13
36,15,3,24,30,35,16,37
27,10,41,12,39,14,19,26
18,21,25,17,4,9,5,29
31,20,33,7,22,42,43,1
32,8,11,6,2,28,23,34
38,35,19,27,14,37,15,30
20,17,36,13,18,5,31,22
25,32,4,42,11,1,24,39
3,34,26,40,7,29,21,8
43,2,6,10,9,16,12,33
23,28,31,15,41,39,30,17
24,19,5,42,36,11,22,25
35,33,1,29,9,6,18,40
28,13,37,12,2,41,21,16
43,27,34,32,4,7,26,23
20,1*,10,8,3,14,38,42*
