33,6,14,26,38,15,3,1
41,16,22,30,34,36,19,18
25,23,9,8,29,4,28,39
7,27,43,13,37,24,20,17
11,2,35,21,42,31,12,5
34,1,40,33,39,32,3,10
13,20,19,6,14,18,24,43
27,16,17,31,36,37,30,35
23,5,4,41,15,42,40,22
25,26,8,11,10,12,7,2
19,32,21,38,14,29,9,28
39,18,37,15,24,34,4,22
26,6,2,17,8,10,23,31
32,43,16,42,35,36,1,3
28,13,29,38,33,30,21,7
25,41,12,20,9,11,27,5
26,32,24,37,35,39,6,40
17,28,4,1,16,8,13,7
10,30,42,34,29,31,43,25
33,18,22,5,23,2,27,3
38,36,9,20,15,11,41,19
12,40,1,39,21,25,17,14
3,24,7,28,23,42,26,27
19,9,5,41,6,37,22,32
2,33,43,34,11,29,16,40
18,8,36,12,30,20,38,14
31,13,15,21,4,35,10,9
3,39,11,25,40,41,32,17
8,19,27,33,5,1,24,29
42,20,10,18,36,23,13,16
28,12,35,26,43,22,31,38
7,14,34,37,4,21,2,15
24,30,40,9,18,6,25,16
8,17,29,22,31,33,32,11
36,28,15,14,27,38,10,35
20,3,13,21,34,12,41,6
1,43,23,37,2,5,39,30
7,19,42,35,26,4,33,10
6,41,29,24,32,14,18,8
9,3,34,16,27,21,37,12
42,38,25,2,20,17,39,19
4,40,36,31,5,13,30,26
22,7,28,23,15,43,1,11
16,39,38,24,35,34,8,20
30,31,18,9,41,17,3,33
10,15,23,29,43,28,6,19
37,25,5,32,21,22,26,36
40,11,14,27,1,2,42,13
16,7,20,4,12,19,31,29
32,35,38,23,24,34,15,25
40,8,37,2,13,9,33,42
6,10,11,36,22,26,39,7
17,5,30,43,14,3,12,4
1,21,41,9*,18,27,28,15*
