38,21,34,36,64,44,61,35
3,37,10,50,6,2,24,13
9,5,4,53,43,7,1,26
55,12,58,41,18,33,47,31
28,49,27,16,17,45,63,40
42,8,57,51,29,46,25,20
65,48,52,14,62,15,56,59
30,22,23,54,32,60,39,19
11,26,44,10,41,43,50,33
36,2,5,55,38,24,40,49
1,25,42,35,27,31,8,3
20,16,12,61,15,52,4,28
29,6,22,48,18,23,65,34
45,11,59,47,46,37,7,54
60,51,62,9,19,58,17,64
13,63,39,30,56,14,53,57
49,32,43,55,12,27,21,50
22,1,41,10,52,36,16,25
23,45,2,4,35,31,65,11
7,29,17,60,48,38,37,44
6,61,58,63,8,5,30,46
24,39,15,53,59,42,33,64
47,34,9,19,21,57,28,13
51,56,40,26,62,54,18,32
27,20,14,7,12,3,36,23
2,43,35,29,63,52,60,1
37,41,49,17,61,65,46,39
57,55,19,30,48,16,42,11
31,15,13,38,51,28,32,22
54,33,24,4,14,62,21,8
50,25,45,18,34,64,20,5
56,9,3,44,40,53,47,6
58,26,57,27,10,59,2,61
28,7,48,12,41,35,51,39
31,4,62,43,36,30,29,37
5,63,25,15,23,11,55,21
19,18,56,52,44,46,45,24
60,13,33,20,49,59,6,1
53,34,32,42,14,47,10,17
16,65,3,38,54,50,9,58
22,40,64,12,26,8,63,37
24,19,5,27,4,41,29,56
25,51,59,23,44,49,30,2
53,10,46,62,55,28,35,60
39,14,11,34,1,20,38,58
42,40,31,21,50,6,7,52
3,17,54,57,15,22,18,43
33,36,61,8,9,32,48,45
29*,64,26,65,13,47,16,46*
