28,3,64,13,18,48,30,26
43,29,54,56,44,14,12,41
40,55,38,10,17,4,32,34
2,62,35,33,31,37,25,24
15,59,52,11,27,65,60,23
22,42,63,50,1,39,16,36
58,9,5,6,7,21,49,19
8,45,51,61,20,47,57,46
53,40,43,41,28,55,33,30
65,14,31,52,3,24,23,4
60,32,10,59,64,62,63,15
58,18,37,29,48,2,34,6
19,38,17,42,22,35,36,51
13,21,45,56,16,49,8,53
7,50,1,61,26,9,20,54
39,5,57,12,44,25,11,27
43,4,6,46,59,30,47,24
33,60,40,42,35,58,55,3
15,17,48,14,62,16,41,21
8,9,64,7,29,53,10,22
39,27,26,2,38,23,56,20
57,11,31,34,18,49,65,50
25,47,61,32,12,19,63,13
37,54,44,36,28,46,52,5
1,51,40,15,45,43,9,42
24,21,53,55,26,8,59,38
29,64,6,27,16,4,50,57
19,22,18,47,20,65,62,39
36,11,49,17,3,10,2,54
25,14,45,28,56,1,60,58
32,44,51,31,5,48,61,37
63,30,41,35,52,13,7,23
34,12,42,62,46,39,33,8
36,19,24,10,21,43,26,57
2,56,49,4,22,1,59,64
17,58,45,44,61,11,28,65
32,63,14,5,3,50,53,6
12,38,16,52,15,7,47,33
48,20,31,60,55,41,46,13
23,54,25,30,51,29,34,9
35,37,27,10,18,45,39,40
4,64,19,44,63,17,8,2
24,12,26,28,6,15,42,49
5,65,38,33,1,52,48,57
47,23,9,11,55,56,36,32
30,37,3,43,20,25,16,22
51,54,13,53,40,58,50,62
61,27,21,46,35,34,18,14
41,60,7,28,59,31,29,39
33,26,4,63,2,45,15,5
10,6,20,8,11,19,56,48
47,36,12,65,64,53,30,58
23,61,35,49,14,50,38,43
25,62,1,55,44,52,21,29
42,57,59,7,13,34,40,37
60,3,22,9,41,24,27,51
32,16,46,45,31,18,54,17
43,39,58,15,56,64,5,35
50,52,2,30,21,10,28,47
61,33,36,59,14,20,11,7
49,44,22,40,51,12,23,48
57,41,65,25,4,42,54,55
13,27,32,18,24,8,34,1
46,31,9,62,63,38,29,3
6,17,37,16,60,26,53,19
47,35,44,50,49,33,10,45
64,20,52,41,40,5,11,21
48,22,55,39,30,42,14,61
65,2,7,43,62,8,3,32
26,6,13,25,38,36,27,31
54,46,19,1,53,15,37,23
9,16,24,18,4,59,58,12
34,28,56,63,17,57,51,60
29,49,30,20,42,32,35,65
45,36,62,26,11,41,6,22
33,31,1,3,10,61,39,64
50,25,19,8,14,40,46,59
53,7,12,56,52,51,4,18
23,28,17,29,5,13,43,24
54,48,21,38,37,63,60,47
27,34,15,16,9,44,55,2
58,20*,41*,46*,57,8*,32*,62*
