7,55,43,20,13,60,65,50
18,46,39,17,10,36,16,42
61,8,53,54,63,12,40,23
31,5,30,59,52,57,45,25
6,62,15,51,14,22,44,64
58,2,26,28,49,27,35,24
41,34,3,9,1,21,47,4
19,56,38,32,48,37,33,29
60,11,25,31,23,36,8,57
63,17,50,44,65,14,43,5
24,52,54,51,55,39,61,62
4,41,26,15,46,1,12,45
16,53,3,29,2,56,27,37
6,19,59,7,18,40,32,30
64,9,33,10,38,34,42,49
47,48,13,22,28,20,11,35
39,43,57,21,58,14,4,61
17,53,1,27,25,62,45,16
8,46,51,60,65,37,3,19
59,49,29,50,33,63,54,41
11,42,24,12,52,40,64,38
35,26,56,34,31,20,18,44
2,30,21,23,6,10,55,48
36,58,15,13,28,5,32,47
57,7,37,9,22,25,41,43
14,46,29,24,3,52,17,59
20,38,4,53,44,39,11,49
21,45,50,55,40,6,42,27
1,2,63,10,12,13,19,31
33,16,28,18,23,51,61,47
5,64,60,62,56,30,9,58
8,35,48,15,22,26,7,65
34,32,27,43,46,54,36,11
12,41,20,57,55,17,31,38
28,25,39,40,53,33,2,44
3,58,60,6,42,59,63,4
16,9,65,35,50,15,10,30
56,21,14,52,32,22,8,1
51,26,5,36,34,7,54,29
18,45,13,61,49,23,62,48
47,24,37,25,64,42,19,20
40,15,31,53,43,63,30,46
11,55,52,58,50,9,28,1
34,17,60,12,51,33,56,22
29,38,21,65,23,5,6,18
61,44,19,36,48,41,2,14
7,49,10,47,8,3,62,26
54,32,35,39,64,59,45,37
27,4,13,33,57,16,24,31
52,65,6,63,58,18,34,53
9,61,40,46,11,29,5,56
62,47,14,17,38,60,7,2
39,3,23,22,30,19,41,35
10,21,37,54,15,20,1,16
43,36,12,59,26,13,49,55
45,28,44,27,24,50,64,8
25,48,51,42,57,4,32,2
29,31,52,39,33,58,17,7
62,38,41,11,15,37,18,63
40,35,22,5,1,60,55,36
49,12,16,64,20,6,46,21
10,23,59,13,4,8,25,34
30,14,57,42,54,28,65,56
24,32,9,45,51,44,43,3
47,53,50,19,48,61,27,26
37,49,58,41,17,11,16,40
29,64,4,18,55,15,12,5
46,2,22,52,13,54,25,38
30,65,20,45,36,6,33,14
26,43,1,23,59,27,51,39
63,57,48,19,9,47,44,8
32,61,31,50,60,24,53,10
42,3,7,56,21,62,34,28
35,18,14,55,25,64,46,15
65,4,49,40,37,52,26,30
44,1,58,48,13,29,17,6
27,16,38,8,9,59,20,60
41,56,36,24,53,42,23,32
45,10,22,11,7,51,63,28
43,31,62,33,61,35,21,3
5,50,34,57,39,12,47,2
54,15*,4*,17*,19,9*,58*,60*
