27,9,30,21,32,15
40,8,17,13,3,11
10,12,19,42,35,36
37,6,16,34,24,23
38,1,26,14,2,41
39,7,31,20,29,5
33,22,25,4,28,18
36,12,13,42,21,11
30,37,24,10,27,3
6,40,38,26,16,19
32,5,2,29,8,34
15,9,33,41,31,25
4,23,22,17,1,39
35,20,28,7,18,14
26,40,36,12,27,37
3,29,32,5,19,42
2,15,31,38,24,13
9,22,39,33,10,23
11,14,20,34,25,4
35,18,8,21,6,1
7,28,16,17,41,30
24,32,12,40,2,13
33,42,3,22,26,15
36,4,10,23,5,38
20,31,27,8,19,14
11,6,41,30,18,39
37,25,28,1,16,35
17,34,7,9,21,29
4,33,5,40,3,12
8,15,24,14,36,23
20,30,22,19,13,6
38,35,2,39,11,27
16,21,41,37,7,29
18,10,25,26,17,32
31,42,9,34,28,1
5,13,14,23,12,6
22,2,36,40,35,30
7,11,4,15,16,27
32,19,33,21,24,17
29,39,26,28,31,8
25,38,42,9,18,37
41,3,1,10,34,20
30,5,6,15,4,35
12,7,21,22,11,24
19,17,23,2,26,28
29,42,40,14,38,9
13,10,41,25,27,8
3,20,39,1,37,32
16,34,18,31,36,33
28,11,19,12,5,15
24,14,26,38,30,7
21,25,40,10,22,29
8,39,4,42,37,17
2,9,1,16,36,20
27,13,34,41,33,18
3,23,31,32,35,6
28,29,15,24,40,10
37,19,21,25,39,14
16,17,38,8,20,12
1,27,22,5,41,34
6,33,2,7,32,36
18,23,42,31,30,11
35,26,3,13,9,4
12,14,16,39,15,10
27,24,5,20,17,25
36,38,37,22,32,28
23,41,40,6,42,7
18,31,21,2,4,3
19,34,35,26,8,9
11,1,29,30,33,13
