27,13,34,39,33,1
26,5,14,7,38,21
28,4,30,2,32,17
11,16,24,15,8,29
25,6,41,20,42,31
23,12,36,9,19,22
40,3,18,10,35,37
27,14,1,5,4,2
16,30,33,38,26,39
6,34,17,32,29,41
25,31,19,9,28,11
8,21,23,12,18,35
36,37,40,42,13,15
7,22,20,3,10,24
5,1,32,26,41,16
4,14,9,19,39,6
31,33,2,23,29,35
37,18,38,17,11,13
42,12,10,28,24,27
22,30,25,3,21,15
36,20,8,40,7,34
29,39,5,35,32,19
2,23,26,13,6,37
17,24,38,18,27,31
33,15,9,41,10,21
30,7,12,16,40,25
20,3,11,4,1,36
34,28,42,14,8,22
38,19,5,24,2,6
10,15,26,31,17,39
18,23,7,41,27,30
21,9,29,1,40,20
22,42,3,32,11,33
34,37,8,12,25,4
35,36,13,14,16,28
19,2,7,15,17,18
29,20,10,30,5,23
11,22,27,6,26,40
39,41,3,8,38,12
24,25,32,33,36,14
1,35,28,37,9,42
13,31,16,21,34,4
