26,42,21,13,11,14
31,23,7,4,10,18
20,24,29,37,30,16
41,1,32,39,3,19
36,38,12,17,6,5
2,9,35,40,25,15
33,8,34,22,28,27
30,21,14,16,31,13
7,41,18,29,26,11
17,32,19,42,4,20
39,38,40,25,37,3
1,10,34,33,2,28
24,36,6,15,23,8
35,12,22,5,27,9
16,14,32,41,17,11
19,37,4,26,30,18
33,25,1,38,31,34
3,15,36,2,29,42
39,20,8,13,22,23
9,6,10,27,35,24
12,40,5,21,28,7
38,11,4,14,33,19
26,41,37,15,34,2
25,18,39,36,20,13
32,27,29,24,8,31
42,6,40,10,5,22
16,35,7,12,1,21
3,30,17,28,9,23
18,20,38,4,15,33
25,14,27,2,32,37
5,13,8,29,41,10
35,40,31,11,36,19
17,24,22,3,7,1
34,26,23,16,9,21
30,42,28,39,12,6
20,10,27,38,14,41
18,11,37,31,25,5
2,3,13,17,33,35
9,1,4,21,8,36
6,7,26,28,39,16
19,22,15,42,12,24
23,29,30,34,32,40
3,31,14,13,18,35
33,21,37,8,17,25
9,41,20,6,4,28
24,5,38,22,39,26
11,16,1,32,15,30
40,7,36,34,27,42
23,2,10,29,19,12
28,8,3,14,35,20
31,9,33,41,39,5
15,21,13,32,22,11
1,36,17,40,26,27
18,34,24,10,12,30
23,19,6,7,29,25
4,16,2,37,42,38
5,20,11,21,32,3
14,28,17,22,36,31
15,26,12,10,40,33
27,13,6,1,23,18
29,37,39,35,34,4
25,2,41,7,24,30
19,16,42,8,38,9
12,31,32,20,3,26
11,28,15,27,17,23
34,5,29,6,14,1
21,4,39,24,10,25
37,13,9,7,19,38
40,22,2,8,18,16
30,33,41,36,42,35
