26,35,30,17,5,41
15,38,16,32,2,25
12,10,20,42,22,4
8,27,28,13,23,9
33,14,31,7,37,29
11,1,19,24,34,40
21,36,3,39,18,6
35,38,2,15,20,30
26,23,5,16,9,42
4,12,37,28,7,17
13,1,32,41,19,22
27,29,33,24,36,18
25,31,3,40,21,11
6,8,34,39,10,14
17,20,23,12,7,15
9,28,26,19,13,16
18,22,29,32,5,27
37,2,33,3,40,41
6,36,10,30,31,1
39,8,11,4,21,38
34,42,14,25,24,35
20,28,29,17,32,26
23,19,2,3,27,18
16,40,36,10,41,7
5,6,12,38,9,31
30,13,14,34,11,4
8,25,21,35,22,1
24,37,42,15,33,39
26,41,18,20,2,3
29,16,17,6,40,23
11,14,5,12,36,13
31,10,4,27,25,38
8,24,32,34,35,37
7,39,42,9,30,22
21,1,15,19,33,28
18,17,11,14,29,2
27,6,20,40,5,25
13,38,24,32,37,36
30,3,42,16,12,8
9,33,35,1,23,10
4,41,28,7,34,21
22,26,39,15,19,31
37,17,25,36,29,5
38,11,30,14,16,20
23,32,12,2,6,1
13,3,28,42,10,21
41,15,34,39,9,27
40,22,7,33,26,24
18,4,19,31,8,35
25,12,14,36,38,23
5,30,10,21,28,2
20,39,1,16,27,37
22,15,24,11,9,41
35,7,19,29,6,26
31,42,32,3,17,34
40,18,33,4,8,13
28,25,16,2,39,12
27,21,22,23,14,24
37,41,6,10,26,11
19,34,9,20,31,36
1,18,38,17,42,40
32,29,15,33,30,8
7,4,3,5,35,13
41,24,27,28,11,12
2,34,31,22,16,6
21,23,39,38,37,26
10,15,40,14,32,18
33,13,17,5,20,8
36,30,7,42,19,25
1,4,9,29,3,35
