6,27,87,54
83,71,47,25
56,21,14,55
91,1,38,97
69,13,82,52
81,43,20,92
88,99,46,75
77,53,36,39
94,58,41,35
98,3,24,70
18,84,67,10
59,22,17,85
16,74,80,63
90,100,37,48
79,86,72,51
49,57,4,28
33,8,31,29
66,76,40,68
89,45,9,96
15,42,50,7
78,61,30,95
11,60,62,34
12,5,32,65
93,19,64,2
44,73,26,23
13,20,56,36
41,27,83,98
35,46,18,6
10,85,71,75
70,91,94,77
14,87,69,53
24,21,80,84
67,86,1,25
8,92,22,28
72,76,58,47
4,88,43,3
97,17,50,96
7,100,78,31
62,51,59,89
63,11,65,9
68,30,38,57
54,34,99,44
19,81,90,12
23,55,33,61
48,26,60,5
95,39,93,49
74,64,73,40
16,42,66,79
29,82,45,15
2,32,52,37
1,94,69,18
67,77,27,35
85,80,56,46
36,14,84,8
96,28,100,3
21,62,86,6
25,63,78,51
97,4,7,89
92,54,10,59
9,50,81,99
53,90,76,11
31,47,55,19
26,33,93,75
30,40,87,98
83,42,39,64
34,41,74,23
5,38,22,95
88,70,15,2
44,58,71,32
61,12,13,91
65,52,24,57
82,72,66,17
49,48,79,45
16,37,73,43
60,68,29,20
3,62,97,84
28,56,54,63
59,67,11,96
80,36,51,94
53,78,19,33
47,40,7,6
25,92,42,4
31,90,75,77
26,41,55,86
64,38,50,76
32,18,99,98
39,71,14,9
13,15,95,21
23,52,85,88
34,22,61,72
43,69,70,44
2,60,12,16
74,30,89,66
73,82,27,49
37,58,46,29
20,87,35,24
91,65,8,48
57,93,81,83
45,10,100,68
