54,100,98,8
26,35,75,61
55,31,25,74
50,56,99,24
97,37,95,66
1,4,71,60
21,30,10,87
58,6,78,47
64,49,23,22
27,85,14,67
45,94,53,62
88,11,16,20
92,68,96,69
2,80,5,40
19,44,15,59
93,84,34,76
63,48,17,65
72,81,3,38
70,39,90,29
42,28,57,7
9,36,89,33
18,77,32,12
52,79,86,41
51,91,43,73
83,46,82,13
31,54,50,26
22,25,97,61
27,53,55,1
71,62,64,16
94,92,66,49
11,21,35,37
23,67,15,58
4,93,75,2
30,78,48,99
96,65,44,95
3,85,40,10
38,90,63,59
74,69,36,87
100,76,29,42
80,47,17,86
32,24,91,68
89,13,79,7
98,14,51,12
41,73,72,5
33,34,8,70
39,57,88,19
77,9,56,46
20,18,83,45
28,6,82,52
81,60,84,43
30,37,22,16
15,93,71,55
92,78,44,27
23,31,94,10
53,90,64,65
61,29,21,59
97,17,36,11
49,99,42,91
95,3,100,13
67,40,69,38
87,54,85,12
79,34,1,73
8,72,63,62
41,25,98,89
48,66,9,20
6,70,19,4
52,47,39,45
32,58,7,14
26,56,83,2
96,82,84,88
81,33,24,46
60,74,18,28
77,80,35,50
51,57,76,75
43,5,86,68
49,10,61,93
59,40,11,27
12,71,22,42
38,55,78,94
29,15,91,85
87,41,62,92
73,48,16,21
6,98,90,9
25,53,69,52
99,79,100,4
7,45,26,64
37,8,47,88
2,95,70,32
19,74,23,82
14,17,72,50
51,63,97,3
20,34,75,81
57,84,54,83
13,36,30,96
46,5,44,18
76,1,28,56
58,65,33,77
31,68,60,35
66,86,89,24
43,80,67,39
16,94,42,52
85,69,78,90
26,79,15,6
88,27,4,45
9,37,2,100
99,41,21,53
95,11,12,74
50,97,59,8
17,71,82,20
57,29,92,38
7,96,70,81
32,61,47,72
73,23,63,56
28,64,14,44
58,13,84,55
10,19,65,25
86,76,40,77
91,75,3,89
39,49,33,54
60,67,46,51
30,83,68,1
66,80,34,18
22,98,31,43
24,35,93,87
5,62,48,36
12,16,27,2
95,71,41,57
21,17,26,69
8,61,4,7
20,100,74,63
97,64,73,15
13,59,70,92
90,42,96,32
94,85,81,50
38,86,37,53
10,54,6,89
82,77,29,14
65,72,78,9
46,84,49,80
47,28,66,19
35,22,40,55
58,34,24,51
44,30,33,3
56,93,68,79
45,91,67,76
88,5,60,23
36,1,99,31
18,75,25,48
52,11,43,87
62,83,39,98
81,16,41,15
61,70,17,94
90,21,74,86
27,50,95,6
9,96,57,4
14,53,42,84
89,97,80,100
55,65,37,82
38,49,12,35
28,71,2,10
3,26,8,22
69,33,45,56
59,60,54,91
24,67,88,31
19,40,93,78
18,36,43,72
87,48,47,1
63,92,34,64
20,23,85,68
62,7,30,75
44,51,25,83
29,52,46,32
66,98,79,77
39,11,58,5
13,73,76,99
65,84,6,86
42,4,17,81
35,3,96,28
80,15,10,37
14,33,22,95
57,2,24,21
82,78,56,31
41,18,94,100
1,43,93,74
91,63,19,26
40,90,36,23
55,12,62,20
34,25,38,30
68,70,53,97
49,59,71,47
67,8,11,29
50,46,79,88
77,60,73,52
99,44,85,98
7,9,5,54
83,64,87,27
76,66,69,58
92,89,16,72
75,32,45,13
48,39,61,51
35,82,1,57
100,33,84,26
91,94,80,14
3,41,90,20
4,24,18,15
37,23,93,70
74,78,2,97
68,12,67,19
79,43,71,30
31,62,11,73
52,22,34,21
47,96,25,99
86,28,27,49
60,63,55,7
10,8,5,76
46,45,85,66
75,44,56,40
64,38,98,58
65,50,13,29
83,69,61,9
89,32,59,39
87,16,77,17
72,42,48,6
51,88,54,36
92,81,53,95
20,24,94,19
84,67,1,41
33,2,31,91
73,22,80,96
21,27,23,71
15,14,52,30
68,18,8,99
76,43,70,46
100,90,11,93
45,63,37,79
5,26,49,34
7,47,65,83
69,97,32,60
78,10,98,35
16,82,9,44
56,42,64,39
62,61,13,38
6,55,77,92
40,88,81,25
29,89,4,48
59,87,53,51
12,3,50,66
86,85,36,57
74,17,54,75
72,95,28,58
