82,25,5,66
22,51,96,2
59,98,46,81
44,80,57,65
53,12,3,99
28,89,77,15
93,30,60,9
83,48,55,36
39,45,50,84
14,20,63,1
88,41,29,34
92,10,43,27
73,68,90,64
13,7,72,97
69,23,8,4
38,24,19,52
75,58,32,47
62,11,56,76
74,95,37,6
18,35,86,85
31,91,16,49
94,67,70,87
33,42,17,78
79,54,61,100
26,71,40,21
36,45,53,82
96,5,50,15
59,30,83,41
65,34,81,3
64,84,99,92
68,80,10,63
12,88,51,8
9,27,89,48
97,73,46,69
56,72,98,39
25,47,38,93
6,2,62,57
37,18,1,16
35,52,66,74
60,87,20,13
61,29,86,70
79,94,26,7
78,4,43,67
95,75,42,11
49,58,100,90
33,23,85,21
32,91,71,14
22,76,28,31
54,77,24,44
19,55,17,40
88,45,83,64
48,63,98,96
72,92,41,73
51,50,6,38
3,9,84,18
74,68,56,57
59,97,52,8
47,82,29,27
69,94,36,35
53,34,20,78
67,86,11,2
66,61,1,26
7,85,58,95
4,49,87,5
42,70,23,14
16,44,39,12
21,19,46,43
28,60,65,99
55,90,80,79
91,40,77,22
62,93,13,81
33,31,24,30
25,32,54,17
89,76,37,10
100,75,71,15
83,84,27,96
50,29,78,18
53,35,73,51
63,86,45,56
92,20,85,38
66,57,87,64
68,3,5,59
44,42,82,6
1,8,49,7
97,28,88,58
90,16,9,21
74,77,47,65
93,72,80,19
34,24,12,55
91,26,23,46
98,36,22,62
37,11,4,39
76,43,95,99
10,71,13,54
79,15,48,33
69,67,14,100
17,94,30,75
31,2,81,70
52,32,89,61
40,25,41,60
6,96,73,59
84,87,29,51
18,68,92,7
90,82,97,63
80,16,86,88
57,49,19,53
27,23,44,72
20,42,47,24
39,5,36,9
37,46,93,66
12,54,58,22
78,21,65,1
26,83,4,100
95,38,69,17
81,67,75,56
2,33,77,76
71,89,30,50
8,74,70,41
15,98,40,10
34,99,79,31
43,61,64,25
48,60,62,32
13,3,11,35
85,55,91,28
94,52,45,14
53,24,92,97
5,51,42,27
63,37,47,12
20,54,84,93
80,4,21,7
39,83,23,86
65,66,9,22
77,95,96,56
57,89,38,73
81,90,1,6
70,88,75,78
49,79,67,68
8,17,46,71
100,36,64,34
30,40,76,72
35,25,19,98
14,15,29,62
58,13,82,94
87,91,52,50
2,10,18,32
31,69,26,48
99,44,61,41
55,43,3,33
60,85,45,74
16,11,59,28
51,77,21,97
5,53,93,65
96,23,54,37
49,81,95,12
75,79,24,63
67,36,7,66
76,92,17,4
25,78,89,68
56,19,29,83
6,86,72,14
100,87,30,98
35,40,32,57
27,58,15,52
18,46,82,48
20,50,94,88
10,69,90,61
80,9,11,91
41,26,42,28
74,3,31,64
38,62,45,43
71,33,99,16
8,47,34,85
84,73,2,44
55,1,60,70
22,59,39,13
78,36,49,96
5,56,97,37
23,65,51,100
7,6,63,25
32,76,68,29
15,30,54,18
48,21,67,35
92,46,79,89
24,82,40,4
50,42,9,77
61,81,74,80
3,19,87,58
14,41,31,38
64,52,28,71
83,10,16,20
34,1,45,44
8,60,11,53
94,2,47,55
86,13,57,84
70,17,99,39
85,22,73,75
88,93,91,33
12,72,62,69
98,66,27,95
26,90,43,59
36,24,18,6
23,56,35,79
40,29,100,74
7,65,30,37
19,97,68,42
41,49,89,80
78,64,76,16
54,63,3,46
58,48,61,92
4,45,2,71
86,1,10,53
96,39,55,20
15,57,60,82
14,73,25,8
72,17,50,85
11,70,33,84
51,47,59,91
93,95,87,22
21,31,44,98
90,12,94,5
66,75,34,83
99,13,38,77
27,81,88,32
9,43,69,28
52,62,67,26
16,29,97,79
7,78,2,19
64,30,35,49
1,89,58,40
41,100,76,55
6,45,48,20
4,50,25,86
46,39,42,60
56,47,33,53
70,3,95,92
68,93,24,8
21,11,57,54
84,37,91,94
73,61,36,23
71,18,72,87
12,38,75,74
44,5,52,69
43,14,81,51
63,27,13,26
28,62,82,83
22,99,10,67
85,96,66,80
65,59,15,88
98,9,17,34
77,31,32,90
