54,31,21,44
82,34,28,86
27,79,56,68
46,19,48,77
7,96,72,3
69,12,13,87
47,78,62,100
93,17,36,67
84,91,4,51
83,22,5,16
9,6,95,45
32,81,80,90
10,24,2,85
41,33,23,61
74,43,59,40
1,15,39,70
20,53,89,88
94,73,35,29
37,71,99,38
55,8,42,76
49,92,25,98
14,65,57,66
64,97,60,30
18,11,75,58
50,52,63,26
93,54,100,13
83,4,82,36
6,3,51,48
68,9,28,47
31,90,27,78
12,32,72,16
19,2,91,22
39,86,33,79
87,70,45,17
62,69,35,77
15,23,29,74
71,8,43,20
5,96,46,37
88,14,98,24
85,25,38,73
94,55,49,99
7,97,21,65
11,34,10,59
50,80,64,53
52,92,84,18
42,61,1,66
60,75,56,26
58,81,63,57
76,40,67,30
95,44,41,89
19,93,39,82
70,32,83,91
68,22,48,87
15,47,8,86
90,74,96,9
5,100,77,23
20,38,78,24
12,62,73,14
99,43,98,35
51,2,25,54
94,64,45,3
31,29,84,34
36,1,79,72
97,69,6,50
81,21,18,60
71,11,26,88
85,27,75,7
63,28,92,95
59,65,37,13
67,44,57,49
53,10,61,30
17,66,55,33
4,40,42,41
89,80,58,52
56,16,76,46
48,93,74,70
54,22,73,43
9,94,14,5
45,39,78,83
3,31,100,2
34,8,32,50
96,51,38,62
99,23,81,6
77,29,60,91
24,84,95,82
86,35,19,88
71,75,68,1
7,26,98,20
15,17,11,12
21,42,47,59
57,30,89,27
52,4,37,16
18,46,65,63
67,13,85,33
80,36,44,76
66,41,97,10
69,90,28,64
25,56,53,87
58,49,72,61
55,79,92,40
94,39,60,32
91,93,62,6
45,24,43,31
70,71,81,14
100,1,88,51
20,50,2,82
7,59,77,17
86,3,22,21
16,57,99,19
12,78,8,46
26,84,30,85
48,98,80,37
63,44,23,68
52,10,9,36
83,74,53,66
95,58,42,54
28,35,27,97
5,49,40,64
38,55,41,47
73,72,56,89
76,29,13,11
92,87,65,90
33,75,25,69
61,67,79,15
34,18,4,96
88,57,70,21
16,100,71,50
30,51,31,7
14,85,80,3
82,91,8,37
36,22,23,46
24,6,74,52
2,1,45,48
44,20,93,58
17,81,40,84
32,97,49,68
12,28,55,39
72,63,78,54
43,26,83,76
87,42,64,19
95,59,35,38
47,60,10,25
61,13,86,18
89,99,15,5
29,92,96,56
77,67,66,94
79,90,75,62
11,69,53,9
73,33,27,4
65,41,34,98
85,46,57,50
6,84,1,14
91,49,31,20
51,39,22,8
23,28,93,7
72,68,26,55
19,37,24,81
30,21,58,32
42,88,2,97
17,83,10,80
16,89,61,74
99,95,18,12
43,77,92,82
54,48,64,75
90,71,40,44
35,25,3,15
73,65,11,45
86,4,29,53
66,56,69,47
13,38,27,60
78,36,94,98
96,87,76,59
34,100,52,33
79,41,5,63
62,67,70,9
26,23,49,42
50,72,93,24
88,16,28,81
61,80,51,55
19,89,84,83
21,99,91,92
14,77,74,2
22,25,1,31
97,15,75,95
57,20,54,11
46,45,7,4
58,60,69,43
68,13,30,73
6,10,38,12
40,53,85,39
59,56,33,48
66,63,34,71
98,47,87,18
8,5,90,67
37,79,100,35
76,27,52,62
3,70,44,65
41,86,17,94
64,96,32,36
82,78,29,9
24,89,25,23
11,93,14,49
81,61,91,26
60,45,50,51
77,15,16,42
68,92,12,19
2,53,21,72
56,31,4,28
33,74,63,10
87,80,75,34
20,48,90,99
18,30,100,83
39,62,13,43
3,5,47,71
59,27,86,58
55,64,44,85
66,70,78,7
35,76,1,32
98,95,79,73
22,57,41,69
36,37,29,40
65,96,67,52
84,38,46,54
9,8,97,17
82,88,6,94
53,45,16,63
10,42,50,56
24,60,80,99
81,83,31,12
39,75,89,14
48,25,62,61
30,28,15,2
51,27,47,34
43,7,33,5
32,18,3,55
13,98,71,21
69,1,23,86
37,64,22,95
4,76,20,77
74,78,67,11
38,68,17,57
46,35,87,93
26,6,36,19
70,100,59,84
40,72,97,82
54,29,88,66
9,85,65,79
44,73,96,91
49,52,90,41
92,58,8,94
