2,50,23,77,18,19
5,78,34,60,84,83
52,46,65,43,39,57
70,87,17,11,7,44
85,88,42,9,72,66
45,79,55,14,61,51
16,36,38,86,76,21
31,37,35,4,30,81
48,63,74,24,12,69
56,62,22,47,8,54
67,33,20,10,64,75
80,73,82,40,59,3
1,13,53,68,58,26
41,28,27,32,49,6
29,25,11,71,15,23
72,43,78,7,50,45
38,51,44,85,9,2
34,77,65,66,87,30
63,46,21,88,48,61
81,47,79,74,70,86
20,14,18,76,52,24
82,10,36,62,19,31
68,83,80,67,16,35
26,3,42,64,28,22
32,4,53,73,56,15
55,1,39,84,75,12
41,69,5,13,40,71
33,49,29,37,59,17
8,57,58,25,6,60
27,7,79,2,54,63
11,74,20,46,30,78
24,85,45,34,23,82
52,61,70,67,31,77
44,81,36,16,64,43
22,86,18,88,65,80
1,35,73,38,28,15
47,12,19,32,5,42
9,17,83,13,10,56
69,33,62,21,14,58
6,55,68,66,54,25
41,59,48,26,51,57
29,39,75,40,60,72
49,84,4,71,50,8
27,87,76,3,53,37
36,30,88,82,67,2
86,24,64,61,1,11
65,15,31,20,5,85
28,12,17,81,23,46
9,78,80,58,73,70
19,22,34,79,6,13
35,56,77,25,33,43
42,68,40,18,45,62
48,26,7,29,8,55
51,21,54,39,4,87
57,76,71,10,32,74
14,72,49,44,83,53
52,66,50,60,3,69
37,41,63,38,84,47
75,16,11,59,27,5
22,20,12,36,73,61
33,79,28,88,13,78
86,81,67,15,42,34
26,2,46,6,70,62
18,29,64,87,58,56
30,85,57,21,55,40
54,48,76,72,44,31
24,49,3,39,35,10
37,47,50,25,80,51
4,38,23,75,14,74
32,45,17,77,69,1
68,71,82,9,27,52
63,19,66,8,53,43
7,60,41,83,65,16
61,46,84,59,42,56
5,29,79,6,18,30
34,54,26,76,40,33
57,62,15,49,39,64
58,44,67,55,3,47
74,85,50,28,36,87
13,75,32,2,24,37
17,25,48,82,86,52
53,63,81,45,9,22
60,43,4,10,68,41
70,66,16,51,1,71
84,21,72,20,23,80
77,11,83,69,8,73
78,14,27,19,35,65
59,31,12,7,38,88
74,61,18,44,26,39
3,36,54,29,37,32
46,49,25,85,79,67
42,6,76,50,82,33
30,2,45,15,60,48
16,55,13,63,4,52
5,9,23,87,41,1
73,51,72,17,34,68
84,22,8,43,70,27
62,80,24,81,38,65
88,77,47,57,20,7
19,75,58,83,86,71
31,40,69,78,56,28
12,10,14,11,21,66
59,35,6,53,64,85
82,55,37,46,18,15
63,60,49,23,42,36
5,26,25,44,45,4
1,74,8,33,72,3
65,50,73,54,67,13
61,43,30,47,76,9
39,83,70,48,38,32
69,88,81,84,68,19
27,58,10,77,40,51
86,16,29,31,57,14
41,64,66,78,17,24
87,71,62,79,20,59
7,34,35,21,22,75
80,53,52,11,2,28
56,37,6,12,67,72
30,44,33,23,63,73
43,48,3,49,18,13
1,4,47,69,36,46
40,65,84,25,32,9
51,82,83,61,81,29
31,74,88,64,27,55
79,58,38,42,17,20
21,77,60,24,22,59
45,57,54,70,11,19
56,66,86,35,2,5
15,10,87,78,52,26
62,12,16,50,53,34
8,76,85,80,75,41
28,71,39,14,68,7
23,6,40,65,47,48
18,25,1,83,31,63
64,13,38,72,27,30
73,43,21,74,29,42
36,19,9,55,24,33
51,32,60,35,46,86
58,81,59,54,52,10
22,87,2,16,69,49
53,5,61,17,80,57
71,78,77,12,26,85
3,34,14,70,41,56
50,15,44,75,88,68
76,7,67,66,62,84
20,8,39,28,45,37
4,82,72*,79,11,65*
