54,24,37,78,50,12
3,35,36,5,14,60
2,21,73,20,41,75
72,65,59,86,76,11
43,70,63,82,77,32
87,61,28,23,38,55
44,84,22,39,29,62
81,46,52,83,48,64
47,79,57,34,51,18
49,6,58,16,71,8
1,66,85,31,68,69
27,7,15,19,67,80
9,10,45,88,13,26
25,4,40,74,56,17
42,53,20,30,33,5
77,86,14,54,87,41
11,82,29,24,23,21
28,62,48,59,2,3
64,60,34,37,55,84
6,36,38,44,12,43
16,39,50,51,81,66
71,83,73,35,18,1
32,31,26,67,46,49
57,85,61,45,19,56
52,88,78,70,76,74
79,17,33,7,58,10
63,42,65,40,80,9
22,13,53,69,47,4
68,75,25,8,27,30
38,72,84,15,3,20
5,48,23,66,34,86
71,51,87,64,44,82
67,36,81,21,37,1
55,39,31,24,41,6
61,18,12,52,32,2
17,88,19,14,28,29
62,11,35,80,57,49
85,10,60,4,83,63
8,69,77,79,74,59
70,22,54,7,9,68
40,30,16,72,26,47
27,73,65,33,78,13
43,58,75,56,53,76
46,42,15,50,25,45
84,81,41,61,5,71
2,86,36,29,31,51
1,44,19,3,32,34
10,38,52,57,82,67
37,23,14,39,8,18
69,20,17,60,62,70
74,64,80,22,6,72
73,28,7,11,26,4
33,49,56,63,54,48
50,9,47,35,43,27
75,12,79,85,65,46
88,16,24,53,25,83
76,55,30,45,66,77
58,78,21,59,68,42
13,57,87,15,40,31
20,52,37,19,71,86
51,70,67,14,61,72
32,80,39,73,5,38
34,4,62,81,33,6
9,69,64,36,56,11
41,22,50,28,60,79
65,43,25,29,1,7
53,8,46,84,54,10
18,45,82,48,75,78
17,63,68,87,2,76
13,3,55,12,16,42
21,49,88,66,27,40
30,15,44,83,59,23
26,35,74,58,24,85
47,11,33,77,67,39
31,14,71,38,34,22
4,29,70,41,64,57
56,72,8,60,73,81
6,45,51,65,52,69
48,20,32,25,87,9
76,19,54,36,79,16
86,50,3,75,63,88
82,59,27,12,17,53
23,7,2,78,84,35
42,74,66,10,37,44
80,1,13,46,30,58
26,77,83,62,21,61
18,40,5,55,85,43
68,47,28,49,15,24
