53,66,85,82,63,26
51,18,11,27,88,80
13,62,20,8,10,49
32,77,61,9,81,21
7,15,64,46,39,83
33,30,69,87,6,34
22,12,29,57,67,59
52,73,19,71,14,31
36,41,17,37,78,44
23,2,60,42,70,58
4,48,65,1,24,56
3,68,47,25,5,28
76,35,72,55,74,86
79,50,45,54,84,16
38,43,11,75,40,13
20,64,46,88,30,21
63,10,7,82,9,33
71,87,39,26,59,81
34,53,18,83,78,61
41,19,58,17,62,66
14,27,65,42,12,4
23,6,25,15,60,49
56,44,35,85,3,57
47,52,84,2,55,51
5,76,48,67,69,77
80,74,50,37,31,1
72,24,36,22,54,38
8,73,32,68,16,75
28,70,29,40,79,86
45,81,39,88,10,43
41,42,34,26,19,12
82,59,78,65,15,25
60,9,46,66,4,18
84,57,11,23,14,64
2,85,77,13,17,33
31,87,20,55,3,1
51,58,72,5,50,21
16,80,38,69,49,71
40,47,36,61,8,63
56,22,53,28,86,30
79,6,32,67,35,73
62,24,45,74,7,68
43,44,54,76,29,52
75,70,37,83,48,27
57,23,82,81,41,13
46,66,10,65,34,55
4,77,88,72,31,15
26,1,18,38,64,33
78,87,12,49,50,47
30,42,22,63,21,80
39,32,53,69,11,40
17,28,84,74,8,60
24,58,86,73,44,9
83,67,54,51,3,62
59,43,76,19,27,61
75,29,71,36,56,2
70,7,14,6,16,5
68,25,85,20,37,79
52,35,13,48,45,66
72,4,41,49,63,34
31,26,21,47,11,78
50,33,23,64,40,22
12,88,60,38,55,73
62,83,77,57,28,87
39,27,8,9,1,67
82,75,30,24,17,76
86,61,54,46,2,5
44,74,16,19,25,53
35,71,3,65,7,84
48,6,81,20,29,42
79,69,14,36,10,51
15,85,43,18,70,68
37,80,56,52,58,45
50,13,59,62,32,28
33,8,55,78,4,57
30,24,67,40,31,23
86,60,47,11,83,41
21,2,16,76,63,66
39,9,49,54,19,35
73,26,20,29,27,7
61,71,82,44,72,6
69,18,85,1,75,12
3,46,70,77,52,10
51,17,59,53,45,38
22,5,15,84,37,36
48,68,34,81,80,14
25,64,56,42,43,32
88,65,74,58,79,87
49,21,28,24,55,39
16,33,62,31,60,27
9,20,2,23,44,83
40,71,4,18,76,47
10,75,19,35,78,6
26,38,57,45,86,46
5,59,52,85,30,8
73,37,81,72,53,3
66,68,42,77,36,22
63,65,69,13,54,64
80,43,87,32,84,82
61,12,74,70,51,48
7,56,41,50,88,67
15,1,79,34,11,58
29,17,31,14,25,9
27,28,6,45,21,23
5,38,78,2,39,62
81,40,24,16,83,52
10,18,37,73,57,42
19,22,44,8,46,69
85,36,76,60,64,80
12,86,51,66,20,32
68,61,26,50,65,30
54,82,55,71,59,48
11,63,70,87,56,17
1,35,7,41,77,25
33,47,72,43,67,79
58,53,88,84,4,75
74,13,3,34,29,15
45,49,83,14,22,73
81,38,10,28,85,31
6,12,62,80,46,40
57,65,44,39,51,60
21,69,78,59,86,68
55,52,42,17,11,50
32,23,1,71,5,63
87,48,8,25,72,18
35,16,70,4,36,20
58,33,84,61,41,24
49,66,74,7,30,43
13,79,26,3,75,76
27,15,67,53,14,2
9,34,37,54,47,88
64,77,19,29,82,56
11,73,65,22,62,85
60,55,50,44,81,5
6,38,1,52,72,68
86,39,17,18,23,48
78,42,71,28,20,24
31,83,63,43,58,35
30,45,3,70,32,33
7,36,87,21,13,53
67,84,25,10,34,4
79,88,8,12,82,2
56,57,66,47,69,27
14,54,40,77,26,74
46,51,29,37,76,41
64,49,75,59,61,9
80,15,55*,16,19,20*
