42,87,90,56
40,7,64,5
15,33,72,71
38,82,11,70
29,8,83,49
65,39,10,18
14,91,41,23
76,57,66,25
58,2,43,46
36,63,84,1
55,19,4,30
45,81,13,67
20,60,85,78
93,54,69,48
44,53,68,24
92,51,31,80
35,16,17,73
77,28,94,86
22,12,21,6
3,61,27,50
79,74,32,59
52,26,89,34
9,88,62,47
71,75,8,37
38,15,39,76
7,66,49,70
46,36,40,55
56,58,10,19
91,20,90,63
57,54,83,85
82,87,33,4
51,25,81,2
67,84,48,43
5,17,92,28
16,21,42,94
64,45,22,73
59,3,69,44
26,93,60,65
68,88,29,6
78,27,80,75
23,74,50,11
13,32,14,12
77,18,53,9
47,37,52,72
61,62,86,1
41,24,79,34
89,35,31,30
85,90,71,38
46,7,48,87
28,83,66,40
10,42,57,92
2,21,39,17
49,15,3,67
65,33,55,45
91,84,59,88
73,6,26,75
76,94,56,68
22,14,58,16
50,80,32,77
23,72,70,9
69,61,20,81
78,24,12,62
54,29,34,27
1,13,60,4
43,35,25,79
5,19,37,86
44,89,93,36
41,31,74,52
11,64,18,30
63,47,51,53
8,3,82,2
17,48,6,42
28,90,45,10
84,55,26,58
83,59,33,68
76,80,21,23
61,32,92,15
67,77,38,46
70,62,75,65
71,34,9,4
25,12,1,20
72,40,39,57
27,5,36,14
93,31,24,29
19,85,11,41
91,66,56,69
50,37,54,64
44,74,78,35
49,47,30,82
87,22,53,79
16,86,88,13
60,43,94,51
73,81,8,89
52,63,18,7
65,48,90,21
4,92,45,76
75,23,84,46
68,42,1,70
15,17,59,26
