7,25,70,52
64,4,85,57
83,9,65,32
81,72,58,17
43,60,89,61
54,41,29,84
1,22,74,5
63,49,24,23
67,94,62,26
16,44,10,66
47,91,56,68
50,80,53,71
37,79,35,39
90,88,46,13
2,42,15,14
6,27,93,38
69,78,40,92
36,86,48,45
30,31,21,51
76,20,75,28
11,8,18,77
73,59,82,19
55,34,87,33
25,12,3,1
60,84,72,62
29,44,49,85
68,4,54,89
64,65,66,61
53,26,47,74
23,57,10,58
63,14,9,90
71,32,6,7
42,43,17,69
78,88,83,27
22,36,31,40
81,56,67,20
75,21,79,77
70,91,19,15
76,5,48,11
87,2,86,80
33,37,13,73
35,93,82,52
16,24,38,45
8,59,12,55
18,51,92,41
50,28,34,3
46,94,39,30
10,9,60,71
23,1,54,69
85,90,83,6
53,89,29,17
20,58,74,40
49,56,75,25
68,65,27,36
70,21,66,62
80,88,91,11
13,26,77,72
43,82,22,76
47,79,32,87
42,24,37,52
86,18,84,38
12,4,2,78
48,94,14,50
93,41,30,64
33,16,8,67
45,3,59,57
44,39,51,5
34,19,7,81
92,46,73,55
61,28,35,63
10,15,31,85
80,1,20,89
58,56,9,36
13,53,76,68
21,71,11,43
37,29,32,77
62,6,49,82
25,87,4,42
78,17,90,47
14,24,30,83
2,93,91,18
50,45,69,70
52,23,65,3
66,75,33,60
22,26,64,92
72,48,40,16
73,61,39,34
84,31,74,59
94,54,57,12
51,81,38,35
86,46,5,15
44,55,88,63
27,19,41,8
7,67,79,28
20,77,43,4
32,82,68,90
17,49,10,83
87,13,50,9
65,80,78,14
93,36,21,33
18,45,1,58
89,16,6,37
71,2,24,39
76,31,60,3
26,54,42,70
35,40,23,94
52,86,81,29
11,64,84,34
44,30,92,62
61,85,69,53
22,51,59,79
8,7,15,66
47,12,63,72
74,73,28,27
57,38,75,46
19,55,48,56
67,91,25,41
88,16,5,18
32,10,45,89
36,87,14,37
20,60,39,65
58,68,31,93
21,26,82,23
34,9,1,6
62,86,24,50
64,70,94,49
92,53,3,33
7,90,42,51
61,8,72,79
40,63,85,76
74,11,17,2
66,38,12,43
83,48,46,44
77,47,19,35
73,78,84,25
67,29,88,22
91,57,81,30
5,27,80,56
13,41,55,15
69,75,4,59
54,71,52,28
94,32,86,31
60,34,36,16
18,89,24,7
61,92,21,42
8,10,63,64
40,68,26,2
33,74,90,50
23,14,12,46
85,17,48,51
77,62,38,76
39,84,67,19
79,78,44,53
9,72,73,45
55,82,27,58
6,81,80,75
91,69,5,20
29,83,28,25
30,54,11,13
56,15,87,52
1,65,4,35
88,49,57,43
3,66,71,22
59,37,93,47
70,12,41,32
63,7,16,17
51,2,62,8
14,33,26,10
84,21,24,68
77,34,45,40
36,55,64,67
75,48,53,73
6,5,78,42
23,25,27,90
28,69,18,94
11,38,87,61
19,1,76,86
58,83,60,54
57,9,44,20
35,59,92,88
13,71,85,70
49,39,15,47
82,29,56,30
72,22,41,50
31,81,66,37
93,3,4,80
52,74,43,79
89,46,65,91
5,84,2,10
25,40,55,32
28,21,16,78
62,42,36,73
26,63,69,86
45,76,51,6
33,18,61,27
77,83,59,23
38,85,7,88
47,70,1,67
56,60,8,24
71,30,34,58
68,66,17,57
15,80,37,64
3,35,49,13
14,75,72,44
89,48,9,74
31,43,53,54
39,92,91,87
41,65,82,81
94,4,90,29
52,50,20,11
12,19,22,93
79,62,46,33
59,10,25,36
40,18,83,21
27,47,86,7
30,76,88,61
42,1,55,60
45,66,26,84
57,69,2,13
3,6,56,73
58,35,89,75
32,5,54,14
37,74,71,91
28,53,70,72
43,44,65,8
80,77,94,85
51,24,19,87
15,92,4,48
78,67,46,49
9,64,16,23
68,11,29,12
79,20,34,93
38,82,50,63
90,39,81,22
17,52,41,31
