37,9,15,22
6,38,89,16
57,70,79,56
67,76,42,58
29,74,45,86
92,84,33,85
54,34,18,68
77,81,3,7
59,10,94,60
2,4,71,23
43,64,26,20
46,93,27,5
8,61,90,40
17,21,47,25
55,32,73,35
78,39,69,28
52,82,65,36
41,87,13,83
88,72,48,30
14,50,31,1
24,91,19,44
63,51,62,80
75,12,49,11
53,67,66,70
7,92,15,68
3,59,84,38
29,26,33,79
2,20,18,5
94,54,46,37
58,85,93,10
40,23,27,21
42,4,47,69
45,71,8,35
22,86,64,87
28,90,13,17
9,14,56,39
32,88,50,82
48,25,19,65
34,36,30,11
55,51,76,57
75,72,80,91
43,63,52,83
12,74,66,6
49,62,24,73
81,78,89,31
16,60,53,77
44,1,61,41
54,58,27,20
42,15,5,45
85,87,70,2
23,29,35,28
79,14,18,93
9,46,84,10
40,59,88,22
68,94,36,69
26,50,13,11
80,56,92,64
39,8,63,86
25,43,34,6
65,21,74,62
66,83,33,24
60,73,51,78
53,49,32,61
37,89,47,57
75,3,44,4
67,17,12,30
7,41,91,71
72,19,1,38
90,16,76,81
52,48,77,55
82,58,31,87
68,45,50,46
36,22,14,23
10,39,2,11
34,63,59,92
79,13,62,84
20,33,80,8
35,60,85,65
78,40,25,53
74,57,43,61
3,27,83,6
30,21,24,56
4,91,51,17
47,5,38,88
71,19,89,90
18,67,49,41
94,70,77,12
31,48,16,9
72,32,81,42
86,26,54,44
15,69,64,52
82,29,66,55
93,1,7,28
73,37,75,76
40,92,39,79
61,78,58,33
11,62,57,83
87,27,8,43
91,34,22,3
56,38,20,53
4,65,84,89
30,71,47,13
70,80,46,35
45,18,85,77
60,81,41,2
19,6,63,42
59,48,15,32
44,94,21,66
12,90,14,52
69,5,9,75
7,23,64,55
31,49,29,37
17,76,10,68
67,73,82,74
88,24,1,54
51,28,36,50
93,25,72,26
16,78,86,34
56,89,61,3
11,77,33,91
27,53,71,84
6,18,81,13
41,15,19,57
8,2,21,38
22,52,32,30
20,85,63,47
62,58,66,45
9,65,29,7
42,64,37,48
10,14,87,67
49,70,74,44
69,54,43,51
76,23,93,60
1,80,82,39
90,31,46,72
35,24,50,4
28,88,86,75
12,16,68,59
73,79,94,25
83,55,5,92
17,26,36,40
52,56,11,8
21,32,18,3
13,91,58,29
71,9,85,57
38,62,81,10
64,77,78,63
48,27,51,44
84,66,76,34
82,7,70,20
74,47,87,90
6,31,23,69
42,33,46,49
24,86,60,14
54,79,67,72
4,61,59,39
37,30,26,41
80,68,55,19
17,5,16,1
35,36,88,53
65,22,28,73
89,75,40,94
12,50,2,15
93,92,43,45
25,76,83,18
77,66,56,71
11,51,58,84
29,85,48,21
44,63,69,32
57,82,10,86
90,7,38,49
34,87,4,72
39,26,60,67
68,52,81,79
61,42,31,17
5,36,6,80
24,46,59,53
30,16,65,94
33,35,3,12
73,89,70,93
1,13,15,74
55,9,50,43
41,22,92,54
91,8,62,28
83,2,78,19
23,47,75,45
25,64,27,88
14,40,37,20
86,67,21,7
48,69,79,58
72,44,60,82
51,18,71,42
32,85,26,76
30,66,90,4
57,3,63,36
87,46,65,12
84,81,56,74
11,24,16,55
34,61,80,29
41,59,9,73
28,10,5,52
94,43,35,78
6,15,39,88
13,33,22,75
45,70,1,40
53,2,89,54
68,37,62,27
92,50,23,17
19,31,20,93
38,77,25,14
49,47,91,64
83,46,8,30
79,60,4,12
74,16,32,51
58,65,86,90
3,41,85,82
7,56,26,59
69,81,67,29
28,71,61,15
10,43,22,80
88,13,52,34
45,33,57,6
40,84,73,63
53,11,87,94
55,62,78,93
5,89,50,25
38,68,91,48
64,1,2,66
44,47,77,31
70,27,92,24
36,8,54,42
76,19,14,49
72,35,21,9
20,83,17,75
39,18,23,37
