54,30,71,52
86,15,14,32
3,75,44,42
24,1,36,47
74,89,13,77
87,27,8,70
55,76,33,88
82,46,7,25
56,68,11,81
49,72,64,58
29,84,39,93
41,40,12,18
80,35,61,31
67,73,66,50
26,38,23,28
83,51,45,91
10,6,60,19
20,79,59,2
48,22,85,65
63,34,43,37
9,69,78,4
92,94,16,90
17,53,57,5
62,70,7,21
32,75,46,1
88,74,81,3
33,49,24,86
87,13,39,54
25,71,47,27
93,72,61,76
50,14,80,26
30,58,45,29
68,40,55,52
89,38,84,12
23,82,10,31
44,2,56,66
77,91,42,78
64,18,67,22
69,85,17,16
63,8,60,57
65,11,51,20
79,41,53,9
48,34,21,6
94,35,43,83
37,36,62,28
4,73,92,5
15,19,90,59
7,45,14,33
52,61,29,24
86,68,84,87
54,12,75,25
31,74,50,72
82,47,91,55
56,67,58,42
40,66,76,32
46,18,69,88
1,78,17,38
41,44,77,16
85,6,64,26
83,93,48,89
13,94,34,36
8,30,49,39
60,51,9,62
19,22,92,20
81,10,71,80
21,90,5,35
3,53,27,73
79,28,43,11
23,15,63,2
59,70,37,57
65,67,24,4
61,66,33,82
29,25,78,55
54,50,68,44
86,85,74,41
12,26,83,76
77,47,40,34
17,45,88,93
84,94,30,31
14,46,52,48
19,71,49,62
60,5,72,80
87,22,51,36
11,32,64,39
20,42,90,53
38,35,9,8
79,10,75,63
4,27,2,37
16,6,13,65
3,43,7,23
18,58,15,70
81,91,59,21
92,69,89,1
57,28,73,56
84,44,45,74
40,78,93,67
83,34,31,19
77,72,82,48
55,50,17,86
62,88,94,68
61,64,5,54
12,53,22,49
9,63,36,42
20,66,25,38
2,16,26,33
80,79,4,46
24,90,85,7
52,51,6,3
1,39,58,43
91,32,27,56
13,81,28,92
29,75,70,65
57,14,89,47
18,10,11,8
37,60,76,30
87,73,71,59
21,69,41,15
23,44,35,12
42,48,49,55
63,19,94,17
88,16,54,20
46,36,38,2
62,90,72,86
25,9,6,61
5,31,26,39
64,7,68,77
80,45,78,43
3,92,79,56
58,91,85,57
67,52,13,11
34,4,10,84
66,29,18,1
30,69,73,70
15,37,75,87
50,33,65,28
81,27,41,89
76,21,74,23
35,60,93,24
22,59,40,14
8,82,51,71
32,53,47,83
42,5,16,62
36,88,7,72
63,6,56,77
58,54,38,80
57,49,11,92
34,17,91,20
25,4,43,13
66,12,39,79
67,29,26,37
90,87,30,9
44,18,78,81
61,45,27,50
65,55,35,15
70,3,1,60
33,46,59,94
82,74,69,83
93,41,8,22
2,86,28,47
52,64,53,75
24,40,19,48
89,31,32,21
71,84,85,23
10,68,14,51
73,62,34,76
43,26,66,77
91,9,72,12
78,30,20,57
88,92,87,42
25,58,36,17
6,11,70,35
15,27,94,38
81,82,54,60
39,61,3,41
46,37,49,83
55,59,16,63
5,52,22,79
86,89,65,40
53,74,71,2
14,24,23,64
90,48,10,50
28,45,68,32
51,85,1,67
47,73,18,84
29,13,31,69
75,56,19,93
21,80,33,8
76,7,44,4
12,78,82,58
60,11,34,15
36,66,6,91
59,39,9,77
57,43,62,52
70,55,22,81
5,30,27,46
35,26,42,40
86,64,48,25
28,24,88,89
94,49,51,23
68,17,79,90
16,10,74,29
50,71,41,56
37,54,73,85
21,83,44,63
32,33,69,67
20,76,45,75
84,7,53,13
8,65,2,61
47,3,4,87
31,93,18,92
38,19,72,14
1,62,80,82
22,9,66,86
26,59,27,24
77,51,35,25
28,78,46,64
15,43,12,29
70,23,90,36
56,49,40,60
89,5,91,63
67,41,55,54
39,94,45,10
83,71,58,68
75,7,50,81
48,20,74,87
42,8,6,79
92,21,30,61
93,1,73,33
2,17,52,84
4,16,19,18
11,14,31,85
69,80,47,44
72,65,53,34
38,57,76,3
37,13,32,88
