46,53,27,21,2,61
18,44,60,36,34,63
35,55,22,32,12,14
57,26,13,11,67,50
8,3,29,52,5,19
30,37,68,66,64,38
49,59,39,51,23,42
70,15,25,56,65,4
33,48,62,28,45,17
10,43,41,31,6,47
1,16,58,40,20,69
24,54,2,9,7,22
55,53,29,68,67,34
51,13,64,66,60,46
15,21,56,5,42,3
37,52,28,23,26,44
48,39,50,12,33,6
69,17,10,8,57,63
4,38,32,41,45,16
61,58,36,62,35,59
54,30,25,40,65,43
1,11,31,7,19,18
20,27,24,49,70,14
47,29,5,48,64,9
69,68,6,13,15,60
45,55,21,26,39,63
42,10,34,62,2,51
12,17,38,56,43,23
53,31,65,57,35,33
49,16,61,41,18,54
40,4,66,52,24,46
11,14,44,25,1,9
67,3,20,22,28,30
7,32,27,8,36,19
70,37,50,47,59,58
35,43,26,10,64,39
23,18,31,60,62,5
6,61,57,56,16,24
14,66,52,15,34,45
25,22,46,38,69,49
54,67,12,42,1,32
28,48,7,58,41,63
13,17,19,53,9,59
50,47,20,27,40,55
65,11,68,21,4,8
37,36,33,2,3,70
51,29,15,30,44,57
14,69,42,64,61,18
23,22,41,66,56,26
25,19,59,16,10,60
38,63,67,54,31,40
34,47,8,28,1,35
68,70,46,7,50,45
12,5,36,4,51,53
33,2,20,29,62,11
55,49,17,44,65,6
21,52,13,37,32,48
3,9,30,58,27,43
39,8,18,24,25,67
64,1,45,50,40,61
53,28,54,70,69,66
2,47,35,19,51,26
29,63,65,6,62,22
59,12,52,20,68,41
7,23,10,15,55,3
5,38,57,44,27,13
32,11,30,39,46,34
43,31,16,48,36,42
24,58,21,33,17,60
4,9,14,37,56,49
63,40,12,29,59,2
65,20,28,68,61,10
6,38,1,52,70,51
46,54,64,8,44,15
39,41,31,3,13,22
5,33,16,34,66,55
62,9,43,32,50,69
26,24,4,27,48,18
35,7,11,30,49,23
17,21,57,36,14,47
42,25,37,19,53,58
45,56,2,67,60,65
1,41,70,55,46,5
22,15,40,43,33,44
18,32,24,28,68,51
11,49,66,12,10,3
59,69,48,20,34,38
14,58,8,16,13,29
67,6,21,62,23,25
63,7,56,64,53,47
60,26,52,9,57,42
31,61,4,17,30,39
27,35,36,45,37,54
19,34,40,65,50,41
2,18,28,38,59,15
44,51,67,43,21,69
3,48,53,46,14,1
26,5,9,16,6,7
33,30,13,52,49,47
23,57,64,32,20,70
19,56,62,68,39,54
58,12,45,10,31,24
22,60,37,61,8,55
50,35,66,36,4,29
63,42,17,11,25,27
59,14,33,67,26,7
43,28,49,57,2,1
70,44,56,30,19,48
15,46,62,47,16,12
41,8,51,9,45,20
34,6,23,4,54,58
61,66,32,31,63,25
60,29,39,27,38,37
69,36,64,55,52,11
50,22,10,18,21,53
40,42,68,17,5,35
3,24,1*,13,65,47*
