48,39,6,22,70,67
65,13,56,28,20,45
11,30,27,66,64,52
68,15,50,46,21,61
43,59,62,25,14,41
16,26,37,49,60,17
31,53,4,7,24,55
23,2,63,44,35,29
3,38,19,57,40,42
36,58,69,1,54,51
12,33,5,8,18,47
10,9,56,21,32,34
60,22,11,50,28,43
49,45,46,61,62,30
39,7,37,55,14,35
64,70,31,15,16,3
23,36,19,24,48,68
20,12,38,53,52,2
57,44,17,54,8,32
66,5,13,34,67,10
29,25,47,1,6,27
4,18,9,51,63,59
26,69,40,33,65,41
58,16,43,42,30,48
56,14,11,22,23,31
36,61,20,44,19,12
46,35,3,67,8,13
47,34,39,62,64,38
24,59,27,5,21,2
54,40,7,60,29,45
70,9,53,37,41,1
50,52,69,4,63,17
65,57,58,6,18,15
33,28,49,32,66,51
42,25,10,68,26,55
59,39,20,3,34,61
46,43,29,31,5,16
38,21,7,30,37,23
13,1,4,40,64,17
8,52,45,19,6,9
48,47,33,44,11,50
63,54,57,10,12,26
41,51,55,15,22,56
35,62,18,66,68,53
42,49,24,27,65,14
60,2,32,25,69,67
64,36,28,70,58,21
59,40,52,37,47,46
45,10,39,17,23,43
26,3,44,56,4,30
20,41,35,1,57,11
8,34,68,51,16,24
48,7,66,25,63,12
50,32,65,62,29,36
42,15,33,2,22,13
5,49,19,55,69,70
54,61,31,18,67,28
14,38,60,9,58,27
6,43,40,51,53,44
4,47,21,57,45,25
52,10,32,65,16,7
50,41,39,66,42,8
30,29,12,13,24,70
67,36,59,49,23,55
14,26,1,28,34,15
35,48,5,9,54,38
33,20,68,58,31,60
6,11,2,17,3,62
53,22,61,69,27,63
18,46,64,56,37,19
23,13,57,25,50,16
29,51,67,52,26,42
15,66,36,45,7,5
32,4,41,31,38,48
21,12,6,40,55,60
70,30,47,2,20,14
17,35,24,61,56,58
64,19,53,54,59,65
34,27,37,43,33,3
44,28,9,69,68,46
62,8,22,18,10,1
63,11,15,39,49,40
45,31,6,38,50,2
58,55,66,26,32,47
61,60,51,48,64,23
14,17,33,36,53,57
16,28,42,12,9,59
10,43,65,35,70,4
21,37,8,13,69,11
41,44,18,34,52,49
3,25,54,24,46,22
68,1,30,63,5,39
56,62,67,27,19,7
29,55,64,20,57,9
16,61,14,6,66,4
21,35,65,12,51,31
40,2,8,36,48,26
28,60,3,47,41,10
37,5,44,45,42,58
32,46,13,39,27,18
67,24,63,15,43,20
59,17,22,68,38,29
11,53,34,19,30,25
69,1,49,7,56,50
70,23,54,62,33,52
10,51,57,2,37,61
27,12,64,41,45,26
9,31,24,40,44,66
55,8,63,38,65,28
18,3,48,29,14,21
30,6,69,59,15,35
60,56,25,52,39,36
43,68,54,47,13,49
7,17,70,46,42,34
5,50,23,53,20,32
19,4,16,22,1,33
58,67,12*,11,9*,62
