4,61,8,17,29,51
56,15,14,41,9,43
11,31,38,39,68,33
7,36,20,37,66,53
62,65,42,63,24,22
2,60,57,23,55,21
3,6,49,46,64,18
58,16,35,40,32,10
50,19,12,34,30,25
70,45,1,44,69,67
27,26,47,54,13,48
28,59,14,5,24,52
23,38,61,9,65,37
21,63,17,18,41,36
66,56,22,68,16,57
8,62,3,12,40,2
44,20,4,10,39,34
55,58,6,47,69,11
52,32,15,51,46,27
43,54,1,19,49,5
45,26,33,29,30,7
31,48,25,42,60,28
13,50,59,53,35,70
14,67,17,64,23,62
20,8,55,24,18,16
11,66,63,12,44,51
57,39,69,3,27,5
33,47,32,36,4,19
30,43,58,65,31,52
60,40,61,13,6,45
9,34,29,49,48,35
26,22,50,67,38,15
46,53,68,21,28,54
1,7,64,42,56,59
10,70,41,25,2,37
33,17,24,66,58,27
51,23,16,43,3,13
32,45,9,62,20,31
34,52,60,8,47,38
49,14,55,68,50,40
19,59,29,67,21,11
41,61,28,39,1,26
35,37,42,57,44,6
53,64,2,48,63,4
36,5,46,22,70,30
69,54,12,56,10,18
65,7,68,15,25,3
24,51,31,50,21,47
58,13,67,20,49,41
16,17,26,59,37,60
32,42,34,61,2,66
64,5,44,55,33,9
6,62,48,1,52,36
29,57,53,38,12,43
25,46,23,45,4,56
54,15,39,30,35,63
22,10,19,28,8,7
27,18,40,70,11,65
69,42,21,14,33,13
37,67,24,48,68,32
5,41,62,16,29,50
52,25,64,61,57,20
4,3,30,38,1,66
63,43,10,59,55,46
2,27,49,31,22,44
40,34,23,15,53,69
7,51,70,6,14,54
18,9,39,60,19,58
47,28,65,17,12,45
35,11,56,26,36,8
