9,26,25,21
24,17,38,30
10,29,28,13
23,18,35,40
14,31,33,37
32,36,3,22
5,8,7,6
19,12,1,16
27,11,20,41
4,2,34,39
29,38,21,15
31,26,23,30
36,9,35,13
3,10,5,14
25,18,12,37
20,24,6,28
27,2,32,7
11,16,22,40
1,34,15,33
8,41,17,4
39,23,19,3
12,14,26,38
30,13,18,20
6,10,25,27
24,31,2,11
22,9,1,5
35,37,32,8
40,17,39,15
34,28,21,7
41,36,16,29
33,19,4,30
27,13,38,3
22,18,24,10
37,20,2,9
31,25,15,8
40,32,12,34
39,35,11,1
26,36,28,19
6,14,41,29
21,4,5,16
33,17,7,23
37,24,27,3
8,22,13,34
9,15,12,11
1,38,10,32
14,25,36,19
30,28,16,2
4,20,40,31
41,26,18,7
33,6,21,39
5,35,17,29
23,1,8,24
19,15,22,27
11,30,34,37
40,38,2,25
28,7,14,9
3,4,18,6
35,41,31,21
39,12,13,5
23,10,20,36
16,33,17,32
29,40,37,26
38,34,9,19
22,1,4,14
7,35,25,24
5,39,41,28
36,21,27,12
16,20,3,8
29,2,33,18
26,17,10,11
13,6,32,31
15,30,23,14
7,22,38,39
28,4,35,12
34,5,20,25
40,3,41,33
8,19,10,2
6,17,36,37
32,21,11,23
30,27,29,1
9,16,31,18
13,15,26,24
34,20,14,35
2,12,3,41
28,25,17,22
11,38,6,23
1,33,36,5
18,29,19,31
39,27,8,26
37,7,10,16
21,13,30,40
24,32,4,9
15,6,2,35
12,22,20,33
31,3,17,1
18,8,38,36
16,34,26,27
25,23,13,41
7,11,29,4
37,32,15,28
9,10,30,39
19,5,24,40
8*,21,14,17*
