17,35,13,30
26,40,31,29
16,12,39,37
1,24,15,20
22,8,5,18
3,33,36,38
25,27,19,32
2,4,7,6
28,23,14,21
10,34,11,9
41,31,30,24
20,29,16,13
37,22,33,1
32,3,12,19
39,40,5,6
15,17,2,14
34,9,36,28
25,35,27,26
21,7,41,10
11,23,38,8
18,30,37,4
5,12,31,1
6,13,14,16
2,22,19,9
26,33,24,20
28,27,17,3
40,36,32,10
21,18,25,11
23,8,41,15
35,39,7,34
38,4,29,9
6,37,20,31
13,3,24,2
10,1,26,32
18,40,33,27
15,23,22,16
5,28,35,11
34,41,38,12
29,30,7,25
8,14,19,21
36,17,4,39
10,18,20,3
23,37,6,32
35,16,2,40
31,26,34,38
30,33,28,15
19,13,1,11
4,25,39,8
41,36,27,22
29,21,17,5
24,14,12,7
9,20,23,35
37,34,2,3
16,11,1,30
8,13,31,28
32,39,41,22
21,36,6,19
12,15,40,25
29,24,27,10
18,7,17,38
14,5,9,26
4,31,33,35
39,30,3,23
11,41,37,36
12,2,21,8
15,19,29,34
6,22,10,28
32,24,9,18
26,7,16,33
27,5,13,4
20,38,40,14
25,17,1,41
35,29,8,36
30,31,22,21
3,11,15,6
18,2,39,28
32,16,33,5
7,27,34,20
26,19,40,17
13,10,12,23
38,1,4,24
9,14,37,25
35,41,18,6
8,31,36,16
28,32,7,15
20,19,30,5
34,40,21,13
22,26,3,4
1,27,23,2
9,33,17,12
38,25,10,37
24,39,11,29
14,32,31,35
8,6,30,34
13,15,36,26
28,20,4,41
3,9,40,1
16,38,27,21
11,12,22,7
33,10,14,39
5,37,24,17
19,29,23,18
20*,2,25,36*
