20,40,41,10
17,12,15,28
14,32,8,18
2,6,4,27
11,21,39,34
7,30,5,33
38,16,36,24
35,9,23,29
19,26,37,13
3,31,25,22
1,41,28,8
14,21,15,40
6,7,11,17
10,27,24,32
12,9,16,35
2,13,20,34
3,5,23,19
18,1,31,39
4,36,26,25
29,30,37,38
33,21,6,22
28,27,40,7
13,8,11,24
15,23,32,2
18,34,16,5
36,39,41,9
19,12,29,4
25,35,33,37
10,14,30,3
22,31,38,20
26,17,1,27
16,7,2,8
32,5,39,41
23,18,34,4
24,33,15,29
21,36,12,13
31,11,40,37
25,6,28,20
10,30,17,19
35,22,1,14
26,3,38,9
4,39,7,15
27,8,29,21
12,37,41,24
13,25,16,18
33,34,31,10
17,2,22,36
9,19,14,6
38,26,5,28
23,1,30,11
40,35,3,32
20,41,21,16
27,7,18,12
17,24,31,2
22,29,10,39
34,25,26,14
19,15,38,1
8,23,36,40
33,32,20,37
30,28,9,13
4,11,5,35
24,3,6,18
29,41,14,31
39,19,27,25
15,26,7,23
22,38,8,34
13,16,17,33
37,5,10,2
3,20,12,11
36,30,32,6
40,4,9,1
21,28,35,23
34,19,24,7
27,16,31,15
2,41,25,38
8,39,33,3
6,5,13,29
32,10,1,12
21,17,9,18
37,26,40,22
11,14,28,4
36,20,30,35
23,38,27,33
34,15,41,6
13,31,39,12
9,32,7,25
1,24,5,21
37,8,4,17
22,16,30,40
18,11,26,10
20,2,19,14
28,29,3,36
35,27,34,13
6,38,12,23
32,31,21,4
5,40,25,17
39,30,24,26
18,15,19,22
2,33,11,9
29,1,16,20
8,10,35,28
7,37,14,36
41,27*,13*,3
