26,6,24,36
3,29,10,21
37,11,18,31
28,5,2,7
1,14,23,17
20,33,38,13
9,25,4,40
41,27,35,22
19,32,39,16
34,8,15,30
12,37,3,6
21,23,7,31
38,24,11,1
18,2,29,20
13,22,5,4
33,36,19,35
40,28,14,10
25,34,32,41
9,17,39,15
8,16,26,12
27,24,30,3
38,18,5,21
4,11,2,36
37,23,22,40
25,7,29,33
35,39,10,34
14,32,6,8
13,15,16,31
30,1,20,9
28,12,17,27
41,19,26,11
36,3,25,38
33,4,34,37
22,14,39,29
5,16,23,35
7,20,24,8
18,10,32,13
17,26,30,40
21,19,27,2
6,28,1,15
12,41,31,9
23,39,11,25
7,3,16,34
22,24,33,18
36,29,17,37
20,10,27,26
15,2,32,35
31,38,28,4
12,30,14,13
9,6,19,5
40,1,21,41
8,17,3,18
16,20,11,22
15,26,37,7
35,25,24,28
4,32,29,30
31,5,36,14
13,23,34,9
10,19,1,12
40,27,6,33
2,39,41,38
28*,21,8,35*
