43,32,26,34
20,86,55,71
60,27,3,17
6,70,69,74
47,15,81,14
42,50,38,89
40,63,35,46
44,29,88,19
48,64,66,21
85,7,39,75
78,80,2,79
25,72,13,82
33,56,62,45
51,23,58,61
9,10,49,16
90,37,77,73
67,18,93,52
12,8,87,84
91,76,28,92
54,5,68,30
83,36,53,11
1,59,4,31
57,41,22,65
24,3,42,44
50,26,47,71
15,32,27,40
46,66,43,7
17,34,75,2
14,63,64,78
45,80,70,25
85,13,19,6
69,88,23,48
93,37,72,10
12,77,20,56
74,61,92,84
73,38,82,76
90,18,83,62
87,58,11,4
53,1,67,49
89,65,28,81
39,16,91,41
29,9,51,8
36,5,22,86
33,24,54,60
31,35,52,68
57,30,79,21
59,2,55,85
32,75,42,80
46,3,93,69
7,44,15,20
71,45,19,12
76,61,10,77
50,83,92,13
4,40,43,25
48,82,1,87
6,47,18,72
65,27,53,62
81,38,41,90
84,67,26,29
70,51,5,33
88,52,36,9
57,54,66,58
8,68,16,59
30,74,17,89
23,28,56,55
37,86,64,91
21,14,34,73
31,39,22,24
60,79,63,49
11,35,78,92
44,69,45,1
82,46,32,83
19,53,7,87
20,65,47,76
38,18,2,48
41,51,27,50
72,81,9,12
40,13,10,57
4,15,16,84
71,85,30,88
25,66,26,28
6,89,80,54
62,14,86,74
24,23,64,5
73,17,58,42
35,55,29,36
68,49,61,70
63,93,8,33
11,90,67,31
21,78,37,75
59,39,3,79
77,22,60,43
56,91,52,34
38,20,40,45
2,7,27,9
12,82,51,88
13,30,18,4
72,28,32,41
62,10,15,87
