90,27,11,75
78,40,35,59
60,33,30,67
79,71,62,64
24,3,18,82
15,51,58,91
83,47,32,22
44,63,80,20
73,14,19,5
54,57,68,7
17,38,49,16
23,87,12,6
31,55,70,76
36,88,66,74
69,53,81,50
8,48,92,2
41,56,29,9
77,72,13,61
37,4,34,39
25,52,65,43
1,10,85,45
93,86,89,84
46,21,26,28
42,90,3,59
32,91,75,82
68,19,71,83
14,27,30,7
38,67,57,73
79,6,24,31
36,49,40,76
80,69,78,88
81,64,18,33
20,5,11,66
70,13,92,29
34,53,8,16
50,41,43,48
56,39,47,58
89,87,10,62
26,37,12,84
54,15,28,17
86,1,52,55
85,21,51,72
9,65,42,4
25,35,93,74
46,60,63,23
44,2,77,22
45,80,61,68
69,31,59,91
75,40,64,66
13,38,6,27
19,78,67,24
20,73,30,81
7,88,82,47
43,29,71,3
70,41,26,14
89,92,56,17
50,28,86,10
18,72,53,36
4,8,15,79
74,52,16,9
39,83,55,85
76,23,22,93
35,58,33,44
45,42,12,5
62,1,77,37
48,32,87,54
2,11,60,57
34,51,90,25
63,84,21,65
49,61,46,78
82,20,14,71
92,43,88,64
24,68,38,10
18,6,86,30
72,56,8,80
74,17,47,70
73,3,9,31
41,23,59,55
66,26,52,4
89,69,35,75
42,29,40,85
15,39,87,50
19,77,58,60
51,11,1,93
76,79,53,13
91,45,21,25
28,49,84,2
22,57,27,46
33,83,37,48
44,36,65,62
5,81,90,32
34,12,7,61
16,67,63,54
3,68,88,23
17,43,9,14
70,30,82,89
85,64,52,6
42,18,87,78
92,38,74,60
66,93,31,19
80,59,79,39
75,71,51,55
35,8,86,21
20,58,13,69
84,45,27,47
72,57,65,50
40,48,53,73
12,90,76,77
56,26,36,32
10,41,33,34
37,7,15,24
81,46,25,67
91,83,1,28
4,16,11,44
5,29,61,63
22,49,62,54
2,74,64,82
30,87,51,79
9,71,21,23
17,42,39,8
80,52,13,89
58,75,85,70
45,66,48,60
57,18,88,90
12,65,38,40
10,43,73,36
27,32,31,78
81,72,3,86
77,93,56,28
84,11,7,19
63,14,76,34
55,26,49,44
53,91,37,67
47,24,54,25
61,59,2,15
83,16,29,50
68,22,1,35
6,4,69,33
92,46,41,20
62,52,5,51
23,13,45,17
71,12,80,10
78,36,90,39
48,58,81,42
65,86,27,73
66,7,87,77
60,85,88,84
3,49,74,11
79,40,19,63
43,56,55,54
57,61,75,26
91,24,14,89
67,29,93,15
6,9,53,47
28,35,20,34
82,33,16,46
31,5,37,18
59,30,32,92
21,70,83,44
64,4,41,68
50,38,8,22
2,62,69,72
25,88,76,1
65,51,45,7
10,84,23,81
74,85,56,19
86,11,42,61
90,17,52,48
49,13,93,24
6,14,57,40
29,36,91,80
46,9,35,12
82,54,77,78
60,15,43,27
32,37,44,89
47,21,79,41
58,66,63,8
3,64,28,87
18,55,16,68
67,50,4,75
39,30,38,76
22,70,5,69
73,34,83,92
72,31,71,1
33,2,25,26
59,62,20,53
23,51,49,57
88,81,17,65
19,82,6,42
40,90,84,13
24,12,11,43
44,93,14,52
8,27,85,9
89,15,78,74
10,79,16,37
36,63,50,45
28,76,29,58
75,77,48,30
54,80,38,3
47,87,34,69
1,66,21,56
26,20,31,22
7,70,4,18
67,35,39,92
64,59,46,83
32,33,71,86
5,2,68,53
73,25,72,60
61,62,91,41
55,8,24,74
52,37,23,42
93,16,36,6
14,65,29,10
27,88,58,89
40,28,43,80
11,34,30,45
48,76,15,47
9,1,54,44
51,12,70,81
26,85,50,90
78,20,7,56
84,92,69,3
64,77,57,32
22,25,66,18
87,63,41,38
67,71,59,5
39,21,33,19
13,31,4,82
17,75,2,86
60,53,83,49
55,91,72,79
68,46,62,73
61,23*,47*,35
