90,53,7,61
28,72,87,54
52,74,89,84
33,29,32,88
56,23,59,3
20,19,6,40
31,36,67,18
50,75,78,65
48,82,39,46
5,63,8,79
9,70,21,22
12,44,26,47
60,85,62,4
49,42,17,58
83,30,71,66
27,14,45,25
38,80,2,73
10,92,43,51
76,11,81,35
16,55,1,91
64,15,68,34
37,93,41,24
86,77,13,57
31,90,72,69
67,78,40,29
89,50,19,46
79,36,82,75
32,9,53,84
54,47,3,60
85,7,22,48
39,58,71,5
8,23,26,33
66,27,52,6
10,44,56,80
63,2,83,43
4,25,88,16
92,76,73,74
51,34,38,91
93,59,42,15
87,35,37,69
65,11,28,20
12,30,61,70
13,21,81,64
1,49,41,86
18,55,14,62
17,77,45,24
68,31,57,50
8,89,22,60
36,66,32,47
10,71,75,33
84,56,19,85
67,88,83,39
7,27,2,40
54,91,79,26
6,9,23,16
80,5,42,90
29,15,11,37
20,92,25,93
87,12,74,64
61,81,28,82
53,35,86,55
34,18,41,52
3,48,68,13
43,45,57,70
24,30,59,44
46,73,78,63
17,14,76,1
51,72,4,65
21,69,77,58
49,71,38,62
7,19,8,39
83,54,84,10
75,22,91,37
42,25,89,33
64,80,85,92
93,50,66,56
2,11,6,32
86,67,15,81
34,12,55,5
90,68,26,87
41,43,44,74
59,82,18,70
76,53,45,46
73,88,72,30
61,4,13,27
69,14,9,48
16,52,36,77
78,49,35,20
63,28,58,29
3,31,24,1
47,23,79,38
62,57,40,51
60,21,17,65
67,42,2,19
81,34,71,37
80,54,55,7
39,66,68,74
26,70,15,75
22,46,41,59
45,8,72,10
30,56,43,76
86,61,69,89
73,32,48,25
52,64,44,11
90,28,6,91
58,33,87,31
92,83,12,24
62,13,53,36
50,38,77,4
29,27,51,18
93,82,23,84
47,40,9,65
79,16,35,17
3,21,20,63
1,85,78,88
57,60,49,5
14,26,72,71
46,2,54,69
15,48,74,80
75,45,66,34
56,7,91,67
25,76,86,22
70,32,92,31
42,24,52,8
37,36,64,83
33,28,27,77
44,55,23,58
89,41,53,82
68,62,59,79
35,4,21,19
84,61,38,29
18,78,12,3
51,13,90,85
43,11,5,50
47,88,17,6
87,9,63,60
81,57,93,1
65,10,49,73
39,40,14,16
30,75,20,42
91,24,36,76
31,83,28,7
46,67,34,44
72,55,27,48
15,22,58,79
52,54,19,37
77,35,25,62
64,3,71,69
74,13,29,45
8,32,51,59
70,17,50,86
53,63,38,68
84,5,21,66
78,41,80,26
81,2,9,89
60,61,88,56
65,43,12,23
47,87,16,85
82,20,73,90
11,93,40,49
33,6,57,30
1,18,10,39
4,14,92,54
35,52,48,83
74,19,55,31
76,77,64,67
70,46,25,13
45,63,62,15
69,53,50,28
66,17,7,3
24,51,22,80
44,78,21,36
37,38,88,9
91,8,27,87
29,68,75,81
11,71,47,42
79,73,6,12
39,90,30,23
49,2,56,92
16,86,18,93
43,84,1,60
65,33,5,61
20,58,4,41
57,89,14,59
40,26,10,32
85,72,82,34
48,66,31,53
15,21,55,51
25,38,67,28
3,87,80,52
88,75,7,64
71,9,54,78
69,17,11,8
36,6,42,68
24,56,70,39
18,91,30,2
50,79,90,49
65,16,22,44
83,45,33,20
60,59,77,29
27,89,93,43
82,12,76,10
58,47,61,73
37,4,63,57
85,74,32,86
5,41,19,14
23,72,35,1
26,62,34,84
40,92,46,81
13,71,28,15
55,42,66,78
80,6,75,18
70,51,11,67
54,25,30,65
24,7,16,49
59,38,31,52
69,39,33,93
88,68,77,10
48,20,61,76
29,8,56,90
44,37,60,79
19,57,36,12
23,50,14,87
34,3,9,43
84,41,2,17
74,81,4,47
62,1,89,21
58,86,82,83
5,22,13,35
32,64,46,27
73,26,85,45
91,53,92,72
30*,40,63,25*
