17,32,1,15,39,30
31,19,35,3,52,25
37,11,7,13,6,9
4,47,24,2,53,20
28,10,33,34,43,49
44,41,16,40,18,51
36,23,8,21,54,38
27,55,26,12,48,5
14,45,42,50,29,46
47,13,30,22,52,35
3,2,1,11,49,25
18,6,4,43,10,39
36,34,33,51,16,24
41,5,31,48,44,37
14,19,29,23,21,55
46,27,38,20,15,9
22,50,26,7,28,17
40,32,54,42,12,53
8,25,6,34,16,45
52,30,5,2,33,43
41,49,36,39,14,11
44,10,20,9,55,19
46,3,47,38,26,29
37,15,22,12,50,21
35,48,40,24,45,32
23,18,13,28,53,1
31,54,17,27,4,51
20,7,8,43,41,42
36,39,29,9,34,30
12,25,15,44,47,11
2,16,19,32,48,46
14,38,35,22,28,6
45,17,5,54,18,52
4,37,40,23,26,3
55,13,24,31,42,49
27,1,8,10,51,50
7,33,48,53,21,11
46,6,44,28,36,32
25,43,9,17,14,41
26,37,20,30,35,54
38,4,15,13,40,16
23,2,22,45,3,10
55,12,18,8,33,31
49,52,21,1,42,34
39,51,53,5,47,50
19,24,27,29,7,6
14,25,13,48,20,54
32,41,15,45,22,4
10,55,31,26,36,40
35,9,2,18,42,8
34,46,17,53,37,47
30,49,28,27,7,16
1,5,39,33,19,38
12,11,43,24,50,23
51,44,52,3,21,29
22,32,18,20,36,25
6,26,34,41,13,2
16,42,37,10,27,53
46,35,45,55,39,7
47,15,49,19,54,43
24,38,12,30,44,17
9,51,48,52,4,23
31,29,40,50,1,33
11,28,3,8,5,14
21,2,36,13,39,27
18,45,26,49,19,37
54,12,44,35,34,7
25,51,41,24,46,10
16,20,47,1,31,23
42,40,9,5,22,43
6,30,48,4,8,3
52,11,50,38,32,55
53,29,33,15,14,28
21,10,19,17,24,35
39,45,12,51,20,13
5,23,27,25,46,22
7,3,42,47,1,36
50,38,44,48,49,4
54,9,41,28,31,2
21,40,34,11,18,30
32,43,16,29,37,55
26,53,14,15,8,52
6,17,36,33,5,20
49,1,46,4,35,12
13,48,28,42,47,10
50,27,3,41,24,18
19,22,39,16,54,11
43,30,53,44,31,45
33,9,21,26,25,32
34,55,52,6,23,15
37,38,51,7,2,14
29,8,13*,40,17,49*
