9,45,53,36,44,23
2,34,47,48,15,17
38,18,41,31,20,30
11,14,28,13,6,39
49,51,26,16,37,33
29,50,46,55,32,10
3,24,27,40,8,7
35,22,4,19,43,1
5,54,42,21,25,12
52,38,11,41,36,15
2,37,45,47,9,14
44,33,34,29,28,20
17,13,51,53,27,48
46,1,31,26,23,40
42,35,30,32,5,16
4,55,8,25,49,52
3,12,39,18,10,43
21,22,19,50,6,24
54,36,47,51,28,7
17,46,45,13,41,33
26,11,5,34,27,9
55,52,40,20,53,2
37,10,25,44,31,35
12,15,8,50,23,22
38,19,49,42,48,3
14,32,18,1,7,21
24,30,29,54,39,4
43,16,20,6,46,36
5,47,27,33,55,31
23,25,41,10,51,2
28,17,9,35,3,50
22,18,37,11,42,53
19,29,13,12,7,52
4,26,6,48,45,32
39,21,15,49,40,44
8,16,1,34,54,38
30,43,23,24,17,14
33,50,36,25,2,18
7,9,55,22,41,42
32,31,11,51,3,19
10,20,13,15,4,5
39,53,26,47,35,38
27,44,54,14,49,46
43,21,6,37,8,29
28,48,16,1,52,24
45,40,12,30,34,51
15,33,25,9,19,32
36,42,17,31,4,10
23,13,54,18,26,55
8,2,21,46,11,35
27,1,50,20,39,37
6,30,3,52,47,44
41,24,49,53,12,34
40,14,48,16,29,22
7,38,43,45,5,28
