51,17,53,34,33,5
4,1,23,18,28,8
21,2,24,15,20,22
9,12,31,30,29,7
25,48,14,55,19,43
13,40,49,41,42,3
35,39,37,47,32,10
50,52,46,54,44,27
6,16,38,45,26,11
30,53,28,36,2,20
23,25,17,31,14,29
21,5,4,13,7,9
49,19,33,12,47,24
42,54,22,10,35,27
51,46,11,37,50,45
3,55,48,15,6,26
16,39,52,34,41,43
8,38,1,36,32,40
18,24,9,25,53,44
17,54,47,30,27,13
35,5,50,23,12,28
48,7,21,10,49,4
22,43,16,3,6,51
2,14,19,46,38,40
44,45,32,39,36,41
55,18,11,29,52,8
20,26,34,1,42,31
25,15,37,33,50,13
12,3,16,28,21,17
14,47,38,54,4,2
6,36,46,53,9,5
7,27,55,44,43,23
42,24,26,52,45,18
31,8,11,48,33,35
15,49,30,1,39,51
34,32,29,40,10,20
41,22,28,9,37,19
54,55,38,43,7,17
26,50,47,53,3,21
4,42,35,31,33,6
11,15,1,49,44,14
13,25,36,51,40,12
10,16,41,24,5,30
29,20,27,8,19,45
22,23,32,34,18,46
52,37,48,17,39,2
33,4,53,49,50,55
28,40,14,7,51,15
11,43,24,26,12,10
8,13,44,6,19,30
20,35,21,41,46,29
37,34,36,23,48,54
22,9,47,31,38,52
5,45,39,2,18,3
32,27,42,1,16,25
53,15,50,4,17,19
8,10,7,51,41,26
40,44,55,35,28,13
43,48,49,46,22,30
45,33,2,23,14,9
3,29,5,38,37,42
52,24,6,12,1,34
32,20,25,54,11,16
27,36,31,39,21,18
47,41,40,50,22,17
13,2,43,9,35,8
7,53,45,37,30,33
28,51,44,24,38,29
42,15,12,46,32,48
27,34,4,11,3,36
5,6,20,47,25,49
18,31,16,14,55,10
19,23,21,1,54,52
29,26,33,39,13,22
9,28,50,48,8,42
24,17,3,7,11,32
20,37,51,2,27,6
18,53,41,38,43,12
45,10,1,25,46,4
19,47,15,16,34,23
36,49,35,26,52,14
44,31,39,5,40,54
55,30,42,21,11,37
43,29,6,50,2,7
33,41,12,27,1,3
38,23,18,48,13,20
10,9,36,16,35,15
49,46,54,28,31,47
19,51,5,32,55,52
17,44,34,45,21,25
14,8,39,24,22,53
26,30,23*,40,4,37*
