52,55,1,20,15,19
37,5,26,28,43,31
48,17,49,13,2,18
30,23,22,39,38,47
44,9,12,3,24,32
11,25,51,8,45,50
36,7,27,4,16,35
10,34,46,40,42,33
21,6,41,53,29,54
18,14,52,47,23,37
38,31,24,55,2,30
5,15,39,19,12,25
35,51,8,16,20,3
28,44,27,42,17,45
32,13,9,11,41,4
22,49,54,36,33,10
26,21,14,46,6,7
43,48,40,1,50,29
34,2,47,53,37,51
30,38,18,42,5,20
19,44,41,28,12,16
15,54,27,8,13,17
33,14,25,24,35,52
9,7,49,29,43,45
32,23,4,55,40,6
22,36,3,21,34,1
26,48,11,10,53,39
46,50,28,31,15,30
41,17,27,47,14,5
8,29,33,38,37,12
13,19,40,45,35,2
6,3,43,52,32,36
25,9,34,48,16,10
50,4,18,44,46,21
23,31,42,11,7,1
54,51,55,39,26,49
24,53,45,20,22,8
33,19,2,3,41,14
43,12,34,30,10,13
25,48,38,4,52,46
1,28,6,27,47,9
31,35,44,54,39,23
18,11,36,51,24,15
26,53,42,17,29,5
20,55,37,21,40,22
32,7,16,49,50,38
2,1,10,4,28,8
13,25,6,3,33,31
15,18,35,41,9,43
29,47,42,39,36,19
51,40,26,14,22,44
20,49,21,27,12,48
17,30,7,55,11,16
23,45,46,32,34,53
37,52,50,54,24,5
41,10,38,35,6,36
22,29,13,18,28,25
33,15,43,48,44,47
40,4,17,51,31,21
14,39,32,7,20,34
12,3,53,50,42,55
9,8,54,5,30,19
37,46,11,49,27,52
2,16,24,1,26,23
45,47,15,10,18,31
34,40,44,7,38,28
42,51,22,48,32,6
39,8,12,43,4,14
3,27,35,53,49,30
46,20,29,2,54,11
45,21,55,5,16,33
36,25,17,37,1,9
50,26,19,23,13,41
52,42,39,24,8,40
31,53,14,44,18,49
28,54,48,11,3,38
5,2,32,27,33,30
47,43,36,46,25,55
35,41,50,1,45,22
16,21,29,15,52,13
12,23,20,9,17,26
10,37,24,51,19,7
6,5,4,49,11,34
40,27,53,25,54,43
45,30,28,14,36,48
16,22,15,42,46,2
38,9,33,17,39,50
21,47,8,35,32,26
7,31,52,12,41,51
13,1,20,6,44,37
4,10,3,29,24,23
19,55,27*,34,18,48*
