25,12,17,24,22,6
26,31,45,40,36,9
8,29,38,46,21,3
13,28,1,43,37,10
18,27,14,15,23,30
20,4,39,33,41,19
42,7,32,35,34,44
2,16,40,5,11,29
8,3,6,46,28,22
38,17,13,9,14,26
10,36,19,33,43,25
30,31,35,34,41,15
39,32,21,5,4,42
37,20,44,24,16,27
2,23,1,11,12,45
7,3,43,18,33,40
19,9,46,35,10,14
36,34,42,5,6,17
8,21,16,41,27,26
1,20,30,45,28,38
39,37,25,18,15,7
23,44,22,2,31,29
11,32,4,24,12,13
46,6,41,26,19,5
42,3,35,27,36,20
21,30,7,16,9,25
14,29,34,8,1,33
32,24,2,13,39,23
4,18,43,44,17,45
37,22,15,28,11,40
10,41,31,16,38,12
35,1,7,29,20,6
27,46,33,36,25,13
9,5,30,43,8,23
11,2,26,19,18,3
21,37,28,31,17,39
22,42,12,38,34,4
45,40,14,44,10,24
15,6,16,32,30,43
23,46,26,1,25,41
39,8,11,17,35,36
20,21,18,22,31,13
4,14,12,40,3,37
27,15,38,7,19,2
29,10,45,34,5,32
33,9,24,28,42,44
41,16,35,17,22,1
43,12,39,20,8,46
31,27,4,14,7,11
45,13,5,3,25,15
38,24,36,29,32,18
19,34,40,28,23,9
42,2,10,30,6,37
44,33,39,26,21,22
14,5,25,12,35,20
16,13,7,36,45,8
18,41,28,32,27,9
11,46,31,30,40,42
19,44,15,1,29,3
6,38,23,33,4,37
24,26,34,21,43,2
5,22,10,17,7,27
25,40,31,41,32,8
12,1,19,13,42,18
23,45,33,37,38,35
34,30,16,3,39,24
9,17,20,15,2,46
6,43,11,44,14,21
29,26,36,10,4,28
22,19,8,37,45,32
3,33,5,31,24,1
25,18,38,16,46,42
40,13,27,6,39,34
30,26,17,12,44,29
7,28,36,2,14,41
10,15,20,23,11,21
9,43,1*,4,35,22*
