7,43,46,2,38,26
24,3,13,36,9,44
15,40,4,19,17,10
20,22,11,33,35,21
8,30,1,27,25,16
42,18,34,45,31,39
23,28,12,32,37,6
41,9,29,14,5,36
17,13,38,3,11,33
46,35,44,10,7,8
26,45,18,24,27,4
32,42,2,1,6,20
15,29,31,21,12,30
39,14,19,43,16,28
40,22,37,34,25,5
44,41,27,4,23,11
9,8,17,45,6,7
33,2,24,10,42,30
31,36,46,28,15,39
16,38,29,37,20,34
22,18,41,1,43,12
3,21,26,40,14,23
35,32,25,5,19,13
11,39,24,6,8,15
27,33,20,31,37,7
18,2,10,36,34,22
9,23,43,29,1,40
17,28,35,30,26,41
25,45,3,46,16,32
12,44,14,38,19,42
4,5,8,2,13,21
37,10,43,11,31,9
34,24,15,23,41,35
39,20,36,25,26,17
19,33,6,18,29,3
21,1,45,38,44,28
12,46,42,13,40,27
14,7,32,30,4,22
5,17,31,16,24,23
29,39,37,35,3,2
6,21,25,41,10,45
26,34,1,8,12,19
22,27,38,28,4,9
20,30,14,13,46,18
43,32,5,44,15,33
7,36,16,42,11,40
