34,26,4,24,13,20
35,32,30,12,37,43
25,7,21,28,14,1
5,6,36,11,15,2
38,33,22,3,39,41
10,44,29,18,8,9
16,31,42,40,46,27
28,19,23,45,13,17
12,15,25,21,26,11
34,37,32,14,3,36
6,2,24,18,39,10
9,4,1,46,33,43
42,27,5,38,20,7
31,40,22,30,44,23
35,8,45,17,16,29
41,10,21,13,11,19
15,39,26,37,1,33
18,5,12,43,27,3
46,23,32,20,34,9
14,31,30,8,42,38
28,29,2,19,41,40
24,35,22,25,45,6
44,17,7,36,4,16
21,39,46,23,37,3
14,34,42,11,43,1
27,28,26,5,2,8
13,35,41,22,30,20
44,9,31,15,24,17
16,38,45,10,36,33
25,18,19,4,40,12
29,6,26,32,7,3
35,11,20,2,21,23
37,27,14,9,22,28
42,24,39,15,45,30
43,13,16,31,12,36
4,19,29,33,34,6
17,40,25,10,32,5
1,7,18,8,41,44
38,3,11,46,9,24
43,45,2,15,21,14
42,12,6,33,20,29
35,10,34,31,5,39
22,37,13,8,16,40
36,18,46,30,28,25
32,1,17,27,19,44
23,7,4,41,26,38
33,12,21,14,10,24
3,2,13,45,9,42
6,28,18,37,46,35
27,15,8,34,43,19
36,11,32,39,4,22
29,41,7,25,38,31
16,1,44,20,23,5
40,14,26,30,17,46
13,33,15,18,35,27
32,8,21,2,42,4
3,22,10,7,43,31
12,45,11,44,34,28
9,17,37,5,30,41
24,36,38,1,29,40
39,25,23,19,6,16
20,4,14,26,31,10
7,33,8,2,46,12
17,5,34,22,21,18
11,30,37,29,24,27
16,23,15,32,38,28
41,43,20,45,40,39
6,44,3,13,25,42
26,1,36,9,19,35
30,2,33,7,11,34
46,22,15,23,29,8
17,41,31,12,32,24
27,20,45,4,25,37
40,36,9,21,42,35
39,16,28,26,18,44
5,14,43,6,38,13
19,10,30*,1,3,46*
