3,31,16,44,9,41
46,20,5,27,14,18
12,49,11,47,29,42
34,26,32,24,21,39
17,1,8,10,48,2
4,25,22,7,45,35
13,6,15,43,40,19
38,33,28,37,30,23
41,36,31,44,42,39
2,11,29,14,9,34
49,48,7,24,27,25
26,8,10,15,19,1
22,32,35,5,16,17
43,6,47,18,38,3
4,23,21,36,37,13
45,12,20,28,30,46
40,44,10,33,25,26
35,31,49,1,5,32
38,17,7,18,34,15
11,42,8,39,27,37
3,48,24,45,23,13
16,22,41,29,20,6
14,46,47,36,28,19
40,4,2,30,43,12
9,21,7,33,32,17
39,18,45,42,15,25
5,44,34,6,49,23
37,41,20,1,38,35
30,14,40,3,10,47
19,29,21,27,36,4
16,43,46,8,24,31
12,2,33,22,11,48
28,9,49,38,26,13
14,35,37,34,39,3
17,21,10,41,42,40
36,30,29,32,24,18
1,45,31,11,6,4
48,16,13,46,26,7
15,27,44,22,47,12
9,23,25,8,20,43
33,19,5,2,28,41
6,24,38,14,42,4
21,26,35,10,46,29
49,45,36,7,37,40
25,12,3,31,11,17
44,33,20,13,8,5
18,43,1,34,28,27
23,32,16,2,47,15
39,19,48,30,22,9
17,40,6,46,37,11
49,14,26,35,33,4
31,10,34,20,7,36
32,27,45,8,41,23
16,18,25,19,13,12
5,29,39,47,48,38
43,9,2,21,44,30
22,28,24,42,3,1
46,41,15,4,34,49
23,17,18,11,35,16
19,38,14,48,31,32
39,7,43,45,10,33
36,2,42,20,3,26
40,13,28,29,22,8
25,47,30,1,21,6
15,12,37,9,5,24
27,10,11,38,16,44
26,23,43,41,7,14
18,36,22,8,46,48
47,1,33,29,17,45
28,39,6,49,15,21
30,5,42,25,13,34
37,3,19,32,12,44
35,2,27,31,40,9
24,4,41,20,47,11
45,8,38,21,16,14
48,17,30,5,49,43
3,44,46,7,15,29
13,33,27,6,35,36
32,4,9,10,25,28
37,34,22,26,18,31
23,1,20,12,39,40
42,24,45*,19,2,7*
