17,20,40,34,25,10
1,31,19,16,30,11
27,4,43,14,21,18
32,15,46,2,3,33
13,6,49,12,23,41
37,29,38,47,5,7
26,45,39,36,28,8
22,44,42,48,35,9
1,27,16,32,17,24
18,30,2,49,25,20
21,31,34,10,6,29
11,7,3,13,36,39
40,19,38,45,48,22
15,9,4,35,37,12
5,33,14,8,24,41
47,23,28,46,43,44
42,49,21,26,7,32
29,16,36,6,22,18
45,12,25,3,37,27
48,10,5,39,15,30
44,41,33,4,40,11
34,2,8,23,38,1
31,24,35,46,47,13
28,26,9,14,19,20
42,17,5,43,3,6
30,10,12,41,32,36
29,18,45,15,44,1
33,11,23,35,47,21
38,9,14,25,39,31
19,2,42,4,13,17
43,22,37,24,34,26
20,8,48,49,46,16
7,28,6,27,40,15
36,1,35,5,21,25
30,33,47,9,45,17
3,32,23,22,26,4
44,14,10,37,16,2
41,39,27,19,46,34
18,11,28,38,42,24
8,49,43,40,29,13
12,20,7,33,48,31
17,36,30,23,14,37
6,4,46,10,1,45
25,41,47,16,42,26
9,34,49,28,5,3
39,35,32,31,18,40
20,13,15,21,38,22
24,12,44,7,8,19
11,27,48,2,43,29
