32,34,17,25,2,22
29,30,35,31,13,48
44,16,38,41,19,40
11,14,18,7,1,39
26,33,37,43,45,4
9,21,12,10,3,23
24,49,47,15,8,27
42,20,28,46,5,6
30,36,14,34,29,41
40,38,39,25,26,1
19,31,35,21,32,22
3,16,11,24,27,37
10,4,20,2,43,47
8,5,28,33,23,13
6,42,49,7,18,12
9,15,48,44,17,36
29,45,40,46,39,16
14,31,4,24,25,3
43,1,21,41,35,2
19,10,34,11,28,49
12,6,13,32,15,26
22,7,37,20,9,8
47,46,33,48,44,18
30,45,42,23,38,17
5,27,43,36,40,31
15,24,21,32,16,1
41,25,6,9,37,10
12,33,48,2,14,19
47,35,17,46,23,7
34,8,13,38,18,20
4,11,26,42,36,29
49,3,27,5,45,22
39,28,10,44,30,32
43,16,31,14,17,12
1,48,19,6,24,8
35,18,23,2,26,29
25,4,5,21,7,38
39,9,44,27,42,34
28,22,41,45,47,11
30,15,46,20,3,33
37,13,36,40,49,14
8,26,35,10,5,16
44,23,29,31,24,38
42,22,1,28,43,48
18,32,41,3,4,15
40,11,2,49,30,9
7,25,19,36,20,46
13,21,47,37,12,39
27,17,45,6,34,33
23,42,32,1,41,8
15,14,22,38,4,9
29,43,7,3,19,28
26,49,16,47,30,25
21,10,2,13,27,46
5,48,24,34,37,18
20,44,40,12,35,45
39,36,11,31,17,6
33,9,43,49,29,32
13,2,3,42,19,47
28,46,25,5,41,15
26,44,27,8,7,14
31,37,20,17,1,10
48,6,23,16,40,4
36,12,24,22,39,30
38,11,34,21,35,33
45,9,25,43,13,18
27,29,31,37,15,42
23,2,5,14,6,44
48,41,3,39,20,49
22,38,8,11,46,12
4,32,7,16,34,30
18,40,26,17,28,21
33,36,45,35,10,24
1,47,5,19,29,9
23,39,15,11,22,43
32,12,25,27,48,30
16,8,37,2,31,28
20,41,7,40,33,24
17,13,49,4,1,44
6,47,3,35,38,36
45,14,10,18,21,42
46,19,37*,26,34,31*
