36,2,20,29,37,19
44,11,47,13,28,15
6,48,12,46,7,33
25,39,23,22,32,42
41,26,35,5,9,43
24,4,8,31,14,3
1,40,17,21,45,27
38,18,34,10,30,16
49,37,6,42,23,19
26,25,28,12,29,33
43,8,14,11,32,15
5,35,22,13,24,45
44,17,10,46,18,41
39,2,27,34,4,49
30,31,48,9,21,47
3,40,38,1,20,7
16,45,23,36,8,13
43,17,18,28,42,6
22,46,12,37,4,11
34,33,32,29,21,2
7,19,48,1,5,10
40,26,31,35,16,44
14,47,20,49,25,38
36,30,41,15,39,24
3,27,13,9,12,37
5,23,34,1,28,4
8,10,2,26,17,21
42,49,47,43,40,32
41,14,7,19,36,31
45,15,9,18,6,25
16,11,24,33,44,20
3,48,22,30,38,27
35,43,46,34,29,39
14,21,10,37,42,5
40,19,4,18,13,26
45,7,25,2,41,44
47,33,28,22,27,36
38,31,9,11,17,23
48,15,29,49,24,3
12,20,30,35,6,8
32,39,46,16,1,26
7,21,18,47,22,41
10,9,33,43,4,45
37,3,17,25,34,40
8,19,5,29,27,44
15,42,2,39,12,31
23,49,1,30,35,11
6,36,32,24,38,46
16,20,13,14,48,28
19,9,34,8,47,45
29,22,31,10,18,40
41,37,15,27,1,33
11,39,6,32,5,3
38,13,42,28,2,46
48,44,43,12,23,14
21,24,35,4,25,16
36,26,7,17,30,49
20,34,22,32,41,9
33,13,6,18,31,1
40,45,29,38,14,11
2,16,5,47,43,3
4,44,30,48,36,42
27,10,26,20,23,24
46,19,49,21,15,25
35,28,39,7,8,37
17,16,29,12,13,41
6,2,1,22,44,14
18,11,36,26,34,48
42,46,21,20,3,45
27,25,8,31,7,43
19,24,12,9,40,39
4,32,17,33,30,5
10,38,28,15,49,35
47,37,34,23,6,26
25,41,42,8,48,11
13,1,21,24,43,36
31,5,4,20,46,40
28,3,30,45,10,19
39,33,37,17,47,38
23,29,9,15,7,16
27,35,18,2,14,32
44,12,34*,49,22,21*
