18,1,27,9
30,25,19,29
39,38,15,10
42,12,3,20
43,36,41,35
24,2,34,32
21,23,6,44
31,37,11,8
28,16,4,17
5,22,14,26
33,7,40,45
29,13,36,27
39,12,34,19
30,15,44,18
10,6,25,31
1,21,42,28
14,9,11,32
43,23,37,26
45,22,20,2
33,41,8,13
40,35,16,24
7,3,4,5
17,6,12,38
27,34,25,11
43,39,44,14
29,23,18,42
45,36,30,9
32,28,10,37
35,16,5,7
40,4,21,13
19,20,26,33
1,41,2,17
3,8,22,38
15,31,24,43
45,42,39,25
44,16,27,10
7,11,18,6
26,40,9,29
23,33,17,30
8,19,5,2
38,32,41,4
20,21,36,14
34,13,22,15
37,3,1,24
28,31,12,35
29,16,6,39
26,44,2,18
42,17,30,40
23,41,20,7
25,36,15,32
34,5,37,21
9,31,33,22
14,19,27,38
3,24,45,28
35,10,13,1
12,4,43,11
8,20,39,17
41,15,16,42
21,25,22,7
27,40,6,32
36,5,45,23
19,18,13,24
38,26,28,11
4,44,9,37
33,35,10,14
34,43,3,30
12,1,29,8
31,27,2,23
32,13,16,45
40,18,28,39
24,25,17,5
11,26,21,35
42,33,37,36
4,30,1,14
2,29,7,15
19,3,31,44
10,22,41,12
20,9,38,34
6,8,43,45
33,28,25,27
26,4,36,39
24,37,7,30
32,29,23,3
22,11,16,19
14,41,40,31
8,44,35,34
5,6,15,1
18,10,20,43
13,2,42,38
17,12,9,21
29,24,4,33
31,7,32,26
44,28,8,36
1,39,23,22
15,27,30,20
11,5,10,42
6,37,35,19
14,17,13,3
18,45,41,34
38,43,21,16
25,40,2,12
9,15,28,8
11,20,44,29
22,42,35,4
13,30,26,6
36,34,31,1
17,27,7,43
37,45,12,14
16,2,3,9
19,10,23,40
39,21,24,41
5,18,32,33
38,44*,35*,25
