6,31,19,17
28,5,2,23
36,7,26,38
21,27,43,20
42,16,33,41
9,35,22,45
13,3,34,32
18,25,37,10
14,44,39,29
11,12,24,1
40,15,8,30
4,2,20,33
43,42,17,38
34,23,45,31
32,28,27,25
5,26,18,16
14,35,6,7
15,22,24,21
12,36,29,13
30,39,1,37
11,40,9,10
3,44,41,19
4,18,8,28
27,34,16,14
24,6,20,42
33,45,15,36
29,32,5,35
31,39,26,9
40,23,12,21
37,17,22,13
1,8,3,2
44,30,4,38
41,43,25,11
10,5,7,19
35,27,42,36
21,34,33,9
28,20,40,37
26,3,6,45
32,18,38,39
16,29,31,15
10,41,22,12
25,1,44,17
7,2,30,24
19,43,14,4
11,13,23,8
37,33,3,5
21,26,35,28
45,20,16,12
38,22,1,31
18,29,34,6
25,15,42,14
9,4,13,7
39,8,10,24
36,11,2,44
30,19,23,32
17,41,27,40
45,1,43,18
38,37,12,34
7,42,29,21
20,10,13,26
8,9,5,25
35,24,44,33
2,22,32,40
39,6,28,11
31,14,41,30
23,3,15,43
17,16,36,4
19,18*,9*,27
