35,39,33,27
16,44,43,14
29,28,7,36
24,2,34,37
6,21,20,9
25,41,38,30
26,3,13,10
19,15,45,12
11,4,40,23
8,18,31,22
17,32,42,5
1,35,6,14
25,20,39,24
9,38,28,44
29,30,10,33
19,26,37,27
21,4,41,8
11,2,22,15
12,1,36,5
3,43,34,31
16,17,13,23
32,40,18,7
25,45,26,42
37,41,29,39
38,8,11,35
44,21,2,12
10,34,5,4
22,13,27,6
3,9,7,23
28,30,14,19
16,24,42,36
1,43,18,15
40,45,20,17
32,31,33,41
13,21,38,37
6,11,39,12
27,25,44,5
4,7,42,30
1,22,3,16
10,2,40,19
8,34,32,15
33,23,28,20
36,35,45,43
9,17,29,31
18,14,26,24
39,42,38,1
10,40,22,21
34,44,41,7
30,27,32,16
23,36,19,25
9,33,15,4
26,6,43,28
14,3,8,2
17,29,12,24
45,37,31,11
20,5,18,13
35,10,23,42
25,32,9,22
33,40,6,34
15,26,36,21
27,7,43,17
31,30,11,44
14,29,45,38
5,3,35,37
24,19,8,1
41,20,16,12
39,18,4,13
28,10,2,32
23,15,30,6
43,42,22,29
35,31,7,26
24,1,44,45
5,16,21,33
34,38,20,19
4,12,25,3
13,14,41,11
36,2,27,18
37,28,17,8
26,39,40,9
23,29,21,32
31,38,24,5
19,44,3,6
12,22,30,35
2,20,4,43
11,34,1,17
42,37,33,18
8,13,7,25
9,36,14,10
40,41,15,27
39,45,28,16
4,24,32,6
23,1,2,31
18,19,35,29
38,33,12,26
42,11,21,3
30,36,13,34
27,8,45,9
44,10,17,39
22,28,5,41
7,14,15,20
37,40,16,25
43,33,24,11
31,13,19,42
3,18,30,45
17,4,36,38
41,9,2,35
21,27,1,28
5,8,29,40
12,32,37,43
14,23,34,39
20,22,44,26
6,7,10,16
15,31*,17*,25
