27,24,4,29
16,8,19,26
17,12,28,22
23,7,10,25
1,18,6,9
30,11,3,14
20,15,2,13
5,31,21,32
29,12,10,16
17,8,6,25
14,28,23,19
1,13,22,11
9,26,32,27
31,24,20,18
30,21,7,2
4,3,15,5
28,10,11,6
27,19,12,13
20,29,8,23
18,22,7,26
32,15,17,30
21,24,3,1
25,5,9,16
14,2,31,4
23,6,22,27
28,7,8,15
26,3,10,17
19,11,29,18
4,20,25,21
2,16,24,32
9,30,13,31
5,14,12,1
26,6,15,29
22,10,19,20
32,3,25,28
11,9,24,7
12,4,8,30
18,2,5,23
13,17,14,21
16,1,27,31
6,32,7,20
29,22,3,9
26,28,30,5
24,10,15,14
13,23,16,4
1,19,2,17
21,8,18,27
31,25,11,12
