5,24,6,25
14,1,22,4
7,20,17,13
28,3,27,16
21,2,29,32
31,30,15,19
10,9,8,12
11,23,26,18
17,25,16,13
14,3,5,32
22,15,20,29
30,19,8,27
9,6,10,26
28,23,12,2
18,31,1,4
21,11,7,24
15,25,32,14
22,13,30,5
6,20,19,28
31,4,9,3
11,18,16,21
26,24,8,2
1,7,12,29
23,27,17,10
28,4,13,5
30,21,9,20
26,19,18,22
12,16,24,15
29,8,3,6
31,2,25,10
27,7,23,14
1,17,32,11
19,18,13,24
15,26,4,3
5,16,29,9
12,27,22,31
32,23,30,6
8,28,21,7
11,17,14,2
25,20,1,10
16,15,19,22
6,29,18,30
13,9,32,27
2,26,5,12
4,14,23,21
20,31,11,8
24,10,17,28
7,3,1,25
2,15,18,9
12,6,27,4
23,5,20,16
26,17,21,31
25,8,11,22
10,13,29,14
3,1,30,24
32,19,7,28
5,21,27,15
9,23,25,11
13,14,16,8
3,18,10,20
7,32,24,22
2,1,6,19
4,12,17,30
28,29,31,26
27,10,15,11
9,22,3,23
21,13,6,1
8,17,18,5
19,29,4,25
14,30,26,28
2,16,31,7
24,32,20,12
22,5,10,21
29,17,19,9
25,18,28,27
4,30,2,7
20,32,16,26
13,12,3,11
15,8,23,1
24,6,14,31
