11,1,32,28
17,22,12,24
13,8,18,21
9,30,7,19
3,29,25,20
14,4,26,2
5,23,6,27
10,31,15,16
32,17,13,22
8,12,9,28
20,21,11,4
25,23,18,5
29,6,15,30
26,7,31,16
24,2,1,3
27,10,14,19
23,20,8,17
5,9,21,13
15,26,30,25
16,11,22,3
18,14,31,19
12,32,10,6
2,28,7,24
29,4,1,27
3,15,22,8
26,31,23,9
32,21,12,25
19,5,20,11
24,14,16,29
1,13,6,7
4,17,28,10
27,2,30,18
20,12,26,23
14,5,3,32
24,13,15,25
19,6,28,16
10,30,21,1
8,11,31,2
9,18,22,4
17,7,29,27
14,12,20,13
25,28,10,23
6,26,2,21
1,22,5,31
27,30,8,3
16,18,29,9
17,15,7,11
19,32,4,24
28,26,5,22
31,20,30,6
13,29,2,10
23,7,11,14
18,12,15,1
27,9,32,24
16,25,4,8
19,3,17,21
28,29,13,31
6,11,18,26
22,24,23,30
4,16,12,5
2,25,19,17
7,10,3,20
9,8,1,14
21,15,27,32
11,5,29,12
4,23,30,13
31,18,24,17
10,3,6,9
8,1,26,19
25,22,7,27
16,32,2,20
21,28,14,15
3,31,12,4
24,10,5,8
13,27,11,26
30,1,17,16
21,19,23,29
20,15,9,2
22,6,25,14
28,7,32,18
