35,13,33,11,24,17
49,5,16,37,19,29
1,42,60,10,54,38
34,62,47,59,3,32
15,40,23,8,36,18
65,53,45,31,63,2
55,52,48,41,27,22
50,9,26,61,30,14
44,12,64,56,4,46
28,25,43,7,39,58
20,51,21,6,57,13
19,36,60,33,32,37
34,17,65,15,62,10
29,16,63,59,8,48
49,2,41,9,11,3
47,54,50,55,45,64
24,4,25,14,42,40
39,22,56,27,18,20
53,38,44,30,43,57
61,5,23,35,7,46
58,21,28,31,51,12
26,1,11,6,52,8
54,41,9,33,19,34
3,40,4,48,50,65
29,17,39,55,2,56
37,43,59,13,14,20
25,49,35,62,44,45
58,12,24,27,10,5
16,57,31,1,7,23
51,64,36,61,53,26
21,46,15,52,28,60
42,30,63,18,22,47
38,6,39,32,65,9
13,54,43,29,2,35
56,20,5,3,14,25
44,27,31,34,40,8
23,55,49,59,26,10
41,60,53,62,50,7
36,21,30,17,64,42
33,47,24,15,58,16
61,11,37,38,48,12
63,51,18,46,1,32
4,19,6,28,45,22
40,9,52,54,5,57
39,26,3,10,7,44
60,64,27,25,65,29
30,20,55,24,16,34
53,12,35,47,49,48
32,61,42,8,2,37
46,6,51,43,41,17
23,62,28,11,21,56
14,58,57,63,45,15
19,22,13,50,18,1
52,33,59,38,4,31
47,36,55,48,25,9
32,29,54,12,20,26
40,6,7,42,35,34
46,39,27,53,16,21
10,28,64,37,57,63
22,15,61,11,43,62
33,18,2,14,44,8
4,30,1,58,41,36
23,3,45,24,38,51
31,5,60,49,13,17
56,59,65,50,52,19
32,53,64,16,35,40
7,9,29,22,37,46
44,63,6,55,61,12
48,15,11,54,39,30
14,47,38,21,10,41
57,8,20,62,60,4
2,3,24,59,1,28
45,34,43,18,52,5
25,26,42,17,31,19
50,27,49,51,33,23
13,56,58,36,65,6
35,37,54,63,41,39
11,10,4,40,29,53
12,59,2,57,60,22
45,8,32,3,21,55
16,14,18,28,61,17
20,15,7,64,38,49
9,34,13,25,23,58
30,19,62,51,27,52
31,24,50,36,46,43
5,42,48,26,33,56
1,44,37,65,47,11
18,3,61,4,29,21
8,22,54,53,49,28
6,35,10,15,25,59
41,45,30,12,13,40
58,17,50,20,32,52
2,16,38,26,63,34
57,46,65,42,55,33
43,48,44,64,23,19
5,62,14,39,31,36
60,24,7,51,56,47
27,59,29,45,9,1
17,37,3,54,58,53
21,38,26,22,50,35
65,8,33,12,30,25
20,28,41,44,23,42
36,34,14,49,11,46
64,48,18,6,24,62
2,1,51,5,55,15
7,32,63,13,4,27
40,57,61,19,47,39
43,31,10,9,56,16
52,23*,35*,60,44*,3*
