34,42,23,45,65,48
13,32,4,51,54,1
62,31,47,46,36,61
64,7,25,33,60,41
8,5,18,24,59,2
37,3,55,26,22,16
38,6,10,49,58,56
52,15,21,27,17,43
35,63,28,44,39,20
12,57,30,53,40,19
29,50,14,11,9,60
51,59,64,31,34,45
24,54,41,62,36,33
32,46,6,13,42,48
8,1,37,58,15,17
23,47,21,18,4,3
49,39,53,26,5,27
44,57,19,52,55,14
50,11,12,61,20,38
9,22,7,63,65,25
2,29,43,30,35,56
16,10,60,40,28,15
59,1,48,41,21,3
53,34,51,54,47,49
13,39,17,19,24,23
12,52,27,11,31,37
8,20,6,9,33,26
45,62,63,56,2,25
65,38,42,14,40,16
61,58,28,4,43,64
57,5,10,46,50,35
18,30,44,36,22,32
55,29,27,7,13,12
15,39,19,9,48,41
6,60,63,54,34,52
25,45,24,20,3,53
58,14,1,47,2,16
21,57,43,23,31,10
40,56,36,22,37,50
26,28,7,30,61,51
44,4,38,59,29,65
35,18,32,62,64,8
33,17,49,42,11,46
5,25,3,34,55,15
10,9,52,1,45,12
47,41,22,6,16,48
7,2,36,20,19,43
26,50,58,13,44,31
38,64,23,37,51,63
33,24,32,28,49,29
56,17,14,61,35,5
55,59,30,65,11,62
54,53,46,21,18,40
60,8,27,57,4,42
39,7,31,22,6,1
36,26,13,38,9,34
32,49,2,41,12,23
10,37,44,33,19,5
17,65,55,28,43,47
15,56,46,11,64,53
58,18,20,57,60,29
3,63,50,42,21,30
4,52,45,48,62,24
16,61,54,35,27,59
51,40,8,14,25,39
41,28,65,12,31,5
2,23,15,38,22,33
1,53,60,55,36,6
3,26,11,57,32,7
56,62,9,34,44,21
64,47,20,10,30,13
48,49,4,40,17,35
42,43,50,18,51,24
27,19,61,63,8,58
25,46,29,59,16,52
39,37,54,14,45,57
22,23,62,53,38,28
31,20,15,56,32,55
40,4,11,5,6,2
47,24,42,44,12,64
7,41,34,17,8,10
65,52,51,21,33,61
30,9,45,46,27,58
1,16,63,50,49,18
36,14,54,25,48,26
43,59,39,60,13,37
29,35,31,19,3,47
17,44,62,15,6,57
20,5,22,64,42,52
58,24,38,55,7,21
28,27,34,50,1,40
30,23,11,54,25,8
2,48,18,37,61,9
19,35,65,60,46,51
43,3,13,49,41,14
63,53,36,32,10,59
16,33,4,39,56,12
45,26,40,29,15,47
34,1,57,24,30,22
64,55,50,2,54,17
6,19,18,27,38,25
20,46,37,41,51,44
11,36,59,23,58,35
31,14,9,4,53,7
5,21,60,45,32,16
48,12,33,43,63,26
52,13,56,3,28,8
42,61,62,29,10,39
20*,15*,49,37*,65,64*
