32,41,2,30,45,31
27,8,6,39,64,21
12,24,65,17,60,5
10,3,14,28,13,50
23,20,7,49,35,47
11,16,59,43,55,61
33,38,15,34,63,18
4,44,40,46,53,54
37,42,29,19,57,56
25,48,62,58,9,51
26,6,1,22,52,36
50,2,24,64,41,7
65,31,43,3,39,49
12,61,34,8,32,10
55,17,23,13,30,44
56,28,47,38,40,11
20,58,63,4,60,29
19,53,21,45,22,25
48,57,46,16,36,33
14,27,9,1,35,15
5,52,37,18,54,62
42,26,39,51,59,10
49,50,61,6,38,17
56,58,3,30,7,34
43,40,12,23,64,19
13,8,20,36,11,41
15,29,44,21,24,16
35,28,32,48,5,53
57,4,22,9,59,18
51,63,46,65,37,55
31,33,25,52,42,14
47,2,54,60,26,27
45,1,38,62,23,8
11,15,58,50,12,39
36,49,30,40,21,5
41,18,22,61,29,28
16,32,6,7,65,9
59,13,35,46,19,24
14,56,4,2,43,48
55,25,60,34,1,57
47,51,52,3,44,45
53,37,33,10,20,27
63,31,64,26,62,17
54,9,41,42,49,12
29,5,11,6,46,23
8,16,35,2,22,40
18,39,19,32,14,60
44,50,65,59,25,56
7,15,48,52,10,55
33,45,13,58,43,26
61,30,57,63,47,53
64,4,36,38,3,37
27,62,42,24,34,28
31,21,51,1,54,20
40,17,32,29,14,59
60,46,49,15,56,8
9,55,26,5,19,50
57,23,52,41,65,58
35,10,63,25,36,43
39,34,16,37,47,13
22,7,38,44,27,31
21,12,2,62,33,3
54,48,64,20,61,45
28,51,30,24,6,4
17,18,1,53,11,42
