29,1,12,61,28,23
43,41,50,45,18,62
24,8,3,20,51,34
53,35,17,11,38,32
40,33,21,2,14,49
9,6,30,58,47,19
57,65,59,13,42,22
56,25,26,48,15,27
46,4,10,5,54,39
60,16,64,44,36,7
37,31,52,63,55,20
43,2,29,53,12,41
21,18,38,47,34,62
13,49,24,1,42,19
14,40,8,17,11,59
30,39,35,54,56,65
36,26,32,50,7,51
63,61,44,25,10,45
64,31,28,16,9,15
33,3,4,55,37,58
48,5,46,57,60,23
27,22,21,52,6,1
43,62,30,42,39,49
38,7,2,8,29,65
10,35,36,41,25,14
54,18,31,61,12,11
17,37,50,16,59,34
55,48,51,13,58,60
22,6,33,24,4,9
47,64,26,32,63,52
44,28,56,40,5,19
45,57,46,20,27,53
3,61,35,15,23,42
25,37,12,21,65,39
51,11,49,59,31,29
14,13,50,43,60,8
7,6,63,33,54,34
62,32,9,4,40,2
16,38,57,10,20,24
23,52,18,28,30,53
36,58,27,47,44,17
1,55,22,45,15,56
64,41,48,19,3,46
29,5,42,50,26,33
60,9,34,12,8,32
20,11,16,39,51,13
23,43,25,38,59,6
53,14,54,24,28,37
15,57,63,18,2,44
58,61,40,65,64,36
52,45,49,56,17,10
7,47,4,48,31,1
26,46,41,30,21,55
22,19,62,27,35,5
3,50,29,9,25,54
34,32,39,14,57,44
37,53,15,6,36,13
28,59,45,2,24,58
17,23,64,56,33,47
65,46,11,52,43,4
62,27,63,12,55,16
60,1,3,31,26,38
30,19,61,8,22,20
5,49,7,35,18,41
40,42,48,10,51,21
54,29,57,64,14,58
11,24,47,50,15,65
32,33,13,25,46,28
39,63,60,3,17,6
26,30,20,4,44,62
41,56,7,37,38,61
34,19,35,40,43,31
2,12,51,52,55,5
42,8,45,36,48,16
59,10,18,9,1,27
23,53,22,49,21,63
28,62,6,11,3,57
20,58,15,32,41,60
31,24,25,46,40,30
39,52,12,19,50,38
4,37,13,29,45,64
42,27,55,18,7,14
23,54,2,51,22,36
34,8,56,10,49,26
61,16,5,65,53,47
44,21,1,9,17,43
48,59,52,35,33,60
31,30,11,57,32,37
38,28,41,4,63,42
36,24,40,27,13,3
58,10,22,7,62,23
47,45,5,49,34,25
65,19,43,55,17,54
51,9,14,46,56,61
12,44,59,6,48,53
15,21,8,33,29,39
1,20,50,64,2,35
18,16,24,26,52,40
41,47,10,22,60,28
32,27,43,5,23,37
19,4,17,51,25,57
3,12,14,45,30,7
6,44,54,8,13,31
42,58,33,1,11,53
49,65,61,63,50,48
56,20,18,21,36,29
38,39,55,59,64,9
26,34,2,35,46,16
15,51*,19*,62,17*,52*
